pokemon_id,version_id,flavor_text
85,9,A peculiar Pokemon species with three heads. It vigorously races across grassy plains even in arid seasons with little rainfall.
85,10,"An odd species that is rarely found. The three heads respectively represent joy, sadness, and anger."
85,12,"When DODUO evolves into this odd breed, one of its heads splits into two. It runs at nearly 40 mph."
85,13,"When DODUO evolves into this odd breed, one of its heads splits into two. It runs at nearly 40 mph."
86,1,The protruding horn on its head is very hard and is used for bashing through thick ice.
86,3,Loves freezing cold conditions.  Relishes swimming in a frigid climate of around 14F degrees.
86,4,"Although it can't walk well on land, it is a graceful swimmer. It especially loves being in frigid seas."
86,5,"In daytime, it is often found asleep on the seabed in shallow waters."
86,6,The light blue fur that covers it keeps it protected against the cold. It loves iceberg-filled oceans.
86,7,"Seel hunts for prey in the frigid sea underneath sheets of ice. When it needs to breathe, it punches a hole through the ice with the sharply protruding section of its head."
86,8,"Seel hunts for prey in the frigid sea underneath sheets of ice. When it needs to breathe, it punches a hole through the ice with the sharply protruding section of its head."
86,9,"Seel hunt for prey in frigid, ice-covered seas. When it needs to breath, it punches a hole through the ice with the sharply protruding section of its head."
86,10,"Covered with light blue fur, its hide is thick and tough. It is active in bitter cold of minus 40 degrees Fahrenheit."
86,12,A Pokémon that lives on icebergs. It swims in the sea using the point on its head to break up ice.
86,13,A Pokémon that lives on icebergs. It swims in the sea using the point on its head to break up ice.
87,1,Stores thermal energy in its body.  Swims at a steady eight knots even in intensely cold waters.
87,3,"Its entire body is a snowy-white.  Unharmed by even intense cold, it swims powerfully in icy waters."
87,4,"Its streamlined body has little drag in water. The colder the temperature, the friskier it gets."
87,5,It loves frigid seas with ice flows. It uses its long tail to change swimming direction quickly.
87,6,"It sleeps under shallow ocean waters during the day, then looks for food at night when it's cold."
87,7,Dewgong loves to snooze on bitterly cold ice. The sight of this Pokemon sleeping on a glacier was mistakenly thought to be a mermaid by a mariner long ago.
87,8,Dewgong loves to snooze on bitterly cold ice. The sight of this Pokemon sleeping on a glacier was mistakenly thought to be a mermaid by a mariner long ago.
87,9,It loves to snooze on bitterly cold ice. The sight of this Pokemon sleeping on a glacier was mistakenly thought to be a mermaid by a mariner long ago.
87,10,"Its body is covered with a pure white fur. The colder the weather, the more active it becomes."
87,12,"In snow, the pure white coat covering its body obscures it from predators."
87,13,"In snow, the pure white coat covering its body obscures it from predators."
88,1,Appears in filthy areas and thrives by sucking up polluted sludge that is pumped out of factories.
88,3,Made of hardened sludge.  It smells too putrid to touch.  Even weeds won't grow in its path.
88,4,"As it moves, it loses bits of its body from which new Grimer emerge. This worsens the stench around it."
88,5,"Wherever Grimer has passed, so many germs are left behind that no plants will ever grow again."
88,6,"When two of these Pokemon's bodies are combined together, new poisons are created."
88,7,"Grimer's sludgy and rubbery body can be forced through any opening, however small it may be. This Pokemon enters sewer pipes to drink filthy wastewater."
88,8,Grimer emerged from the sludge that settled on a polluted seabed. This Pokemon loves anything filthy. It constantly leaks a horribly germ-infested fluid from all over its body.
88,9,"Born from polluted sludge in the sea, Grimer's favorite food is anything filthy. They feed on wastewater pumped out from factories."
88,10,Sludge exposed to X rays from the moon transformed into Grimer. It loves feeding on filthy things.
88,12,It was born when sludge in a dirty stream was exposed to the moon's X-rays. It appears among filth.
88,13,It was born when sludge in a dirty stream was exposed to the moon's X-rays. It appears among filth.
89,1,"Thickly covered with a filthy, vile sludge.  It is so toxic, even its footprints contain poison."
89,3,"Smells so awful, it can cause fainting.  Through degeneration, it lost its sense of smell."
89,4,"They love to gather in smelly areas where sludge accumulates, making the stench around them worse."
89,5,Its body is made of a powerful poison. Touching it accidentally will cause a fever that requires bed rest.
89,6,"As it moves, a very strong poison leaks from it, making the ground there barren for three years."
89,7,From Muk's body seeps a foul fluid that gives off a nose-bendingly horrible stench. Just one drop of this Pokemon's body fluid can turn a pool stagnant and rancid.
89,8,"This Pokemon's favorite food is anything that is repugnantly filthy. In dirty towns where people think nothing of throwing away litter on the streets, Muk are certain to gather."
89,9,"It prefers warm and humid habitats. In the summertime, the toxic substances in its body intensify, making Muk reek like putrid kitchen garbage."
89,10,It is usually undetectable because it blends in with the ground. Touching it can cause terrible poisoning.
89,12,A toxic fluid seeps from its body. The fluid instantly kills plants and trees on contact.
89,13,A toxic fluid seeps from its body. The fluid instantly kills plants and trees on contact.
90,1,Its hard shell repels any kind of attack.  It's vulnerable only when its shell is open.
90,3,"The shell can withstand any attack.  However, when it is open, the tender body is exposed."
90,4,It swims facing backward by opening and closing its two-piece shell. It is surprisingly fast.
90,5,Grains of sand trapped in its shells mix with its body fluids to form beautiful pearls.
90,6,"Clamping on to an opponent reveals its vulnerable parts, so it uses this move only as a last resort."
90,7,"At night, this Pokemon uses its broad tongue to burrow a hole in the seafloor sand and then sleep in it. While it is sleeping, Shellder closes its shell, but leaves its tongue hanging out."
90,8,"At night, this Pokemon uses its broad tongue to burrow a hole in the seafloor sand and then sleep in it. While it is sleeping, Shellder closes its shell, but leaves its tongue hanging out."
90,9,"At night, it burrows a hole in the sea-floor with its broad tongue to make a place to sleep. While asleep, it closes its shell, but leaves its tongue hanging out."
