move_id,version_group_id,flavor_text
161,8,"The user strikes with
a simultaneous three-
beam attack. May also
paralyze, burn, or
freeze the target."
161,9,"The user strikes with
a simultaneous three-
beam attack. May also
paralyze, burn, or
freeze the target."
161,10,"The user strikes with
a simultaneous three-
beam attack. May also
paralyze, burn, or
freeze the target."
162,3,"Cuts the foe's HP
by 1/2."
162,4,"Cuts the foe's HP
by 1/2."
162,5,"Attacks with sharp fangs
and cuts half the foe’s HP."
162,6,"Attacks with sharp fangs
and cuts half the foe’s HP."
162,7,"The user attacks
with sharp fangs
and halves the
foe’s HP."
162,8,"The user chomps hard
on the foe with its
sharp front fangs.
It cuts the target’s
HP to half."
162,9,"The user chomps hard
on the foe with its
sharp front fangs.
It cuts the target’s
HP to half."
162,10,"The user chomps hard
on the foe with its
sharp front fangs.
It cuts the target’s
HP to half."
163,3,"Has a high criti­
cal hit ratio."
163,4,"Has a high criti­
cal hit ratio."
163,5,"Slashes with claws, etc. Has
a high critical-hit ratio."
163,6,"Slashes with claws, etc. Has
a high critical-hit ratio."
163,7,"The foe is slashed
with claws, etc.
It has a high
critical-hit ratio."
163,8,"The foe is attacked
with a slash of
claws, etc.
It has a high
critical-hit ratio."
163,9,"The foe is attacked
with a slash of
claws, etc.
It has a high
critical-hit ratio."
163,10,"The foe is attacked
with a slash of
claws, etc.
It has a high
critical-hit ratio."
164,3,"Makes a decoy with
1/4 user's max HP."
164,4,"Makes a decoy with
1/4 user's max HP."
164,5,"Creates a decoy using 1/4
of the user’s maximum HP."
164,6,"Creates a decoy using 1/4
of the user’s maximum HP."
164,7,"The user creates a
decoy using one-
quarter of its full
HP."
164,8,"The user makes a
copy of itself using
some of its HP.
The copy serves as
the user’s decoy."
164,9,"The user makes a
copy of itself using
some of its HP.
The copy serves as
the user’s decoy."
164,10,"The user makes a
copy of itself using
some of its HP.
The copy serves as
the user’s decoy."
165,3,"Used only if all
PP are exhausted."
165,4,"Used only if all
PP are exhausted."
165,5,"Used only if all PP are gone.
Also hurts the user a little."
165,6,"Used only if all PP are gone.
Also hurts the user a little."
165,7,"An attack that is
used only if there
is no PP. It also
hurts the user."
165,8,"An attack that is
used in desperation
only if the user has
no PP. It also hurts
the user slightly."
165,9,"An attack that is
used in desperation
only if the user has
no PP. It also hurts
the user slightly."
165,10,"An attack that is
used in desperation
only if the user has
no PP. It also hurts
the user slightly."
166,3,"Copies the foe's
move permanently."
166,4,"Copies the foe's
move permanently."
166,5,"Copies the foe’s last move
permanently."
166,6,"Copies the foe’s last move
permanently."
166,7,"This move copies
the move last used
by the foe, then
disappears."
166,8,"It enables the user
to learn a move used
by the foe.
Once used, the move
Sketch disappears."
166,9,"It enables the user
to learn a move used
by the foe.
Once used, the move
Sketch disappears."
166,10,"It enables the user
to permanently learn
the move last used by
the foe. Once used,
Sketch disappears."
167,3,"Hits three times
with rising power."
167,4,"Hits three times
with rising power."
167,5,"Kicks the foe 3 times in a
row with rising intensity."
167,6,"Kicks the foe 3 times in a
row with rising intensity."
167,7,"A 3-kick attack
that becomes more
powerful with each
successive hit."
167,8,"A consecutive three-
kick attack that
becomes more
powerful with each 
successive hit."
167,9,"A consecutive three-
kick attack that
becomes more
powerful with each 
successive hit."
167,10,"A consecutive three-
kick attack that
becomes more
powerful with each 
successive hit."
168,3,"An attack that may
steal a held item."
168,4,"An attack that may
steal a held item."
168,5,"While attacking, it may
steal the foe’s held item."
168,6,"While attacking, it may
steal the foe’s held item."
168,7,"An attack that may
take the foe’s held
item if the user
isn’t holding one."
168,8,"The user attacks and
steals the foe’s held
item simultaneously.
It can’t steal if the
user holds an item."
168,9,"The user attacks and
steals the foe’s held
item simultaneously.
It can’t steal if the
user holds an item."
168,10,"The user attacks and
steals the foe’s held
item simultaneously.
It can’t steal if the
user holds an item."
169,3,"Prevents fleeing
or switching."
169,4,"Prevents fleeing
or switching."
169,5,"Ensnares the foe to stop it
from fleeing or switching."
169,6,"Ensnares the foe to stop it
from fleeing or switching."
169,7,"Ensnares the foe 
with sticky string
so it doesn’t flee
or switch out."
169,8,"The user ensnares
the foe with a thin,
gooey silk so it can’t
flee from battle.
"
169,9,"The user ensnares
the foe with a thin,
gooey silk so it can’t
flee from battle.
"
169,10,"The user ensnares
the foe with a thin,
gooey silk so it can’t
flee from battle.
"
170,3,"Ensures the next
attack will hit."
170,4,"Ensures the next
attack will hit."
170,5,"Senses the foe’s action to
ensure the next move’s hit."
170,6,"Senses the foe’s action to
ensure the next move’s hit."
170,7,"The user predicts
the foe’s action to
ensure its next
attack hits."
170,8,"The user senses the
foe’s movements
with its mind to
ensure its next
attack does not miss."
170,9,"The user senses the
foe’s movements
with its mind to
ensure its next
attack does not miss."
170,10,"The user senses the
foe’s movements
with its mind to
ensure its next
attack does not miss."
171,3,"A sleeper loses
1/4 HP every turn."
171,4,"A sleeper loses
1/4 HP every turn."
171,5,"Inflicts 1/4 damage on a
sleeping foe every turn."
171,6,"Inflicts 1/4 damage on a
sleeping foe every turn."
171,7,"A sleeping foe is
shown a nightmare
that inflicts some
damage every turn."
171,8,"A sleeping foe is
shown a nightmare
that inflicts some
damage every turn.
"
171,9,"A sleeping foe is
shown a nightmare
that inflicts some
damage every turn.
"
171,10,"A sleeping foe is
shown a nightmare
that inflicts some
damage every turn.
"
172,3,"An attack that may
cause a burn."
172,4,"An attack that may
cause a burn."
172,5,"A fiery charge attack that
may inflict a burn."
172,6,"A fiery charge attack that
may inflict a burn."
172,7,"The user makes a
fiery charge at the
foe. It may cause
a burn."
172,8,"The user cloaks
itself in fire and
charges at the foe.
It may also leave the
target with a burn."
172,9,"The user cloaks
itself in fire and
charges at the foe.
It may also leave the
target with a burn."
172,10,"The user cloaks
itself in fire and
charges at the foe.
It may also leave the
target with a burn."
173,3,"An attack useable
only while asleep."
173,4,"An attack useable
only while asleep."
173,5,"A loud attack that can be
used only while asleep."
173,6,"A loud attack that can be
used only while asleep."
173,7,"An attack that can
be used only while
asleep. It may
cause flinching."
173,8,"An attack that can
be used only if the
user is asleep. The
harsh noise may also
make the foe flinch."
173,9,"An attack that can
be used only if the
user is asleep. The
harsh noise may also
make the foe flinch."
173,10,"An attack that can
be used only if the
user is asleep. The
harsh noise may also
make the foe flinch."
174,3,"Works differently
for ghost-types."
174,4,"Works differently
for ghost-types."
174,5,"A move that functions
differently for GHOSTS."
174,6,"A move that functions
differently for GHOSTS."
174,7,"A move that works
differently for the
GHOST-type and all
the other types."
174,8,"A move that works
differently for the
Ghost type than for
all the other types.
"
174,9,"A move that works
differently for the
Ghost type than for
all the other types.
"
174,10,"A move that works
differently for the
Ghost type than for
all the other types.
"
175,3,"Stronger if the
user's HP is low."
175,4,"Stronger if the
user's HP is low."
175,5,"Inflicts more damage when
the user’s HP is down."
175,6,"Inflicts more damage when
the user’s HP is down."
175,7,"A desperate attack
that becomes more
powerful the less
HP the user has."
175,8,"The user flails about
aimlessly to attack.
It becomes more
powerful the less HP
the user has."
175,9,"The user flails about
aimlessly to attack.
It becomes more
powerful the less HP
the user has."
175,10,"The user flails about
aimlessly to attack.
It becomes more
powerful the less HP
the user has."
176,3,"The user's type is
made resistant."
176,4,"The user's type is
made resistant."
176,5,"Makes the user resistant
to the last attack’s type."
176,6,"Makes the user resistant
to the last attack’s type."
176,7,"The user changes
type to make itself
resistant to the
last attack it took."
176,8,"The user changes its
type to make itself
resistant to the type
of the attack it
last took."
176,9,"The user changes its
type to make itself
resistant to the type
of the attack it
last took."
176,10,"The user changes its
type to make itself
resistant to the type
of the attack it
last took."
177,3,"Has a high criti­
cal hit ratio."
177,4,"Has a high criti­
cal hit ratio."
177,5,"Launches a vacuumed blast.
High critical-hit ratio."
177,6,"Launches a vacuumed blast.
High critical-hit ratio."
177,7,"A vortex of air is
shot at the foe.
It has a high
critical-hit ratio."
177,8,"A vortex of air is
shot at the foe to
inflict damage.
It has a high
critical-hit ratio."
177,9,"A vortex of air is
shot at the foe to
inflict damage.
It has a high
critical-hit ratio."
177,10,"A vortex of air is
shot at the foe to
inflict damage.
It has a high
critical-hit ratio."
178,3,"Sharply reduces
the foe's SPEED."
178,4,"Sharply reduces
the foe's SPEED."
178,5,"Spores cling to the foe,
sharply reducing SPEED."
178,6,"Spores cling to the foe,
sharply reducing SPEED."
178,7,"Cotton-like spores
cling to the foe,
sharply reducing
its SPEED stat."
178,8,"The user releases
cottonlike spores
that cling to the
foe, sharply reducing
its Speed stat."
178,9,"The user releases
cottonlike spores
that cling to the
foe, sharply reducing
its Speed stat."
178,10,"The user releases
cottonlike spores
that cling to the
foe, sharply reducing
its Speed stat."
179,3,"Stronger if the
user's HP is low."
179,4,"Stronger if the
user's HP is low."
179,5,"Inflicts more damage when
the user’s HP is down."
179,6,"Inflicts more damage when
the user’s HP is down."
179,7,"An all-out attack
that becomes more
powerful the less
HP the user has."
179,8,"An all-out attack
that becomes more
powerful the less
HP the user has.
"
179,9,"An all-out attack
that becomes more
powerful the less
HP the user has.
"
179,10,"An all-out attack
that becomes more
powerful the less
HP the user has.
"
180,3,"Cuts the PP of the
foe's last move."
180,4,"Cuts the PP of the
foe's last move."
180,5,"Spitefully cuts the PP
of the foe’s last move."
180,6,"Spitefully cuts the PP
of the foe’s last move."
180,7,"A move that cuts
2 to 5 PP from the
move last used by
the foe."
180,8,"The user looses its
grudge on the move
last used by the foe
by cutting 4 PP from
it."
180,9,"The user looses its
grudge on the move
last used by the foe
by cutting 4 PP from
it."
180,10,"The user looses its
grudge on the move
last used by the foe
by cutting 4 PP from
it."
181,3,"An attack that may
cause freezing."
181,4,"An attack that may
cause freezing."
181,5,"Blasts the foe with a snowy
gust. May cause freezing."
181,6,"Blasts the foe with a snowy
gust. May cause freezing."
181,7,"Blasts the foe with
a snowy gust.
It may cause
freezing."
181,8,"The user attacks with
a chilling gust of
powdery snow.
It may also freeze
the target."
181,9,"The user attacks with
a chilling gust of
powdery snow.
It may also freeze
the target."
181,10,"The user attacks with
a chilling gust of
powdery snow.
It may also freeze
the target."
182,3,"Foils attack that
turn. It may fail."
182,4,"Foils attack that
turn. It may fail."
182,5,"Evades attack, but may fail
if used in succession."
182,6,"Evades attack, but may fail
if used in succession."
182,7,"Enables the user to
evade all attacks.
It may fail if used
in succession."
182,8,"It enables the user
to evade all attacks.
Its chance of failing
rises if it is used in
succession."
182,9,"It enables the user
to evade all attacks.
Its chance of failing
rises if it is used in
succession."
182,10,"It enables the user
to evade all attacks.
Its chance of failing
rises if it is used in
succession."
183,3,"A fast punch that
lands first."
183,4,"A fast punch that
lands first."
183,5,"A punch is thrown at wicked
speed to strike first."
