encounter_id,encounter_condition_value_id
22910,15
22911,16
22912,14
22913,15
22914,16
22915,3
22916,4
22917,5
22918,3
22919,4
22920,5
22932,19
22933,20
22934,21
22937,19
22938,20
22939,21
22941,19
22942,20
22943,21
22944,19
22945,20
22946,21
22948,19
22949,20
22950,21
22951,19
22952,20
22953,21
22954,19
22955,20
22956,21
22957,19
22958,20
22959,21
22960,19
22961,20
22962,21
22964,2
22965,1
22966,14
22967,15
22968,16
22969,14
22970,15
22971,16
22972,14
22973,15
22974,16
22975,14
22976,15
22977,16
22978,3
22979,4
22980,5
22981,3
22982,4
22983,5
22995,19
22996,20
22997,21
23000,19
23001,20
23002,21
23004,19
23005,20
23006,21
23007,19
23008,20
23009,21
23011,19
23012,20
23013,21
23014,19
23015,20
23016,21
23017,19
23018,20
23019,21
23020,19
23021,20
23022,21
23023,19
23024,20
23025,21
23027,2
23028,1
23029,14
23030,15
23031,16
23032,14
23033,15
23034,16
23035,14
23036,15
23037,16
23038,14
23039,15
23040,16
23041,3
23042,4
23043,5
23044,3
23045,4
23046,5
23058,19
23059,20
23060,21
23063,19
23064,20
23065,21
23067,19
23068,20
23069,21
23070,19
23071,20
23072,21
23074,19
23075,20
23076,21
23077,19
23078,20
23079,21
23080,19
23081,20
23082,21
23083,19
23084,20
23085,21
23086,19
23087,20
23088,21
23096,19
23097,20
23098,21
23101,19
23102,20
23103,21
23105,19
23106,20
23107,21
23108,19
23109,20
23110,21
23112,19
23113,20
23114,21
23115,19
23116,20
23117,21
23118,19
23119,20
23120,21
23121,19
23122,20
23123,21
23124,19
23125,20
23126,21
23128,2
23129,1
23130,14
23131,15
23132,16
23133,14
23134,15
23135,16
23136,14
23137,15
23138,16
23139,14
23140,15
23141,16
23142,3
23143,4
23144,5
23145,3
23146,4
23147,5
23148,3
23149,4
23150,5
23156,2
23156,3
23157,2
23157,4
23158,2
23158,5
23159,1
23160,2
23160,3
23161,2
23161,4
23162,2
23162,5
23163,1
23164,3
23164,14
23165,4
23165,14
23166,5
23166,14
23167,15
23168,16
23169,3
23169,14
23170,4
23170,14
23171,5
23171,14
23172,15
23173,16
23174,3
23174,14
23175,4
23175,14
23176,5
23176,14
23177,15
23178,16
23179,3
23179,14
23180,4
23180,14
23181,5
23181,14
23182,15
23183,16
23191,2
23192,1
23193,14
23194,15
23195,16
23196,14
23197,15
23198,16
23199,14
23200,15
23201,16
23202,14
23203,15
23204,16
23207,3
23208,4
23209,5
23210,3
23211,4
23212,5
23213,3
23214,4
23215,5
23216,3
23217,4
23218,5
23226,19
23227,20
23228,21
23231,19
23232,20
23233,21
23235,19
23236,20
23237,21
23238,19
23239,20
23240,21
23242,19
23243,20
23244,21
23245,19
23246,20
23247,21
23248,19
23249,20
23250,21
23251,19
23252,20
23253,21
23254,19
23255,20
23256,21
23258,2
23259,1
23260,14
23261,15
23262,16
23263,14
23264,15
23265,16
23266,14
23267,15
23268,16
23269,14
23270,15
23271,16
23285,19
23286,20
23287,21
23290,19
23291,20
23292,21
23294,19
23295,20
23296,21
23297,19
23298,20
23299,21
23301,19
23302,20
23303,21
23304,19
23305,20
23306,21
23307,19
23308,20
23309,21
23310,19
23311,20
23312,21
23313,19
23314,20
23315,21
23317,2
23318,1
23319,14
23320,15
23321,16
23322,14
23323,15
23324,16
23325,14
23326,15
23327,16
23328,14
23329,15
23330,16
23337,2
23337,3
23338,2
23338,4
23339,2
23339,5
23340,1
23341,2
23342,1
23343,3
23343,14
23344,4
23344,14
23345,5
23345,14
23346,15
23347,16
23348,14
23349,15
23350,16
23351,14
23352,15
23353,16
23354,14
23355,15
23356,16
23364,2
23365,1
23366,14
23367,15
23368,16
23369,3
23369,14
23370,4
23370,14
23371,5
23371,14
23372,15
23373,16
23374,14
23375,15
23376,16
23377,14
23378,15
23379,16
23381,3
23382,4
23383,5
23395,19
23396,20
23397,21
23400,19
23401,20
23402,21
23404,19
23405,20
23406,21
23407,19
23408,20
23409,21
23411,19
23412,20
23413,21
23414,19
23415,20
23416,21
23417,19
23418,20
23419,21
23420,19
23421,20
23422,21
23423,19
23424,20
23425,21
23428,14
23429,15
23430,16
23431,14
23432,15
23433,16
23434,14
23435,15
23436,16
23437,14
23438,15
23439,16
23453,19
23454,20
23455,21
23458,19
23459,20
23460,21
23462,19
23463,20
23464,21
23465,19
23466,20
23467,21
23469,19
23470,20
23471,21
23472,19
23473,20
23474,21
23475,19
23476,20
23477,21
23478,19
23479,20
23480,21
23481,19
23482,20
23483,21
23491,19
23492,20
23493,21
23496,19
23497,20
23498,21
23500,19
23501,20
23502,21
23503,19
23504,20
23505,21
23507,19
23508,20
23509,21
23510,19
23511,20
23512,21
23513,19
23514,20
23515,21
23516,19
23517,20
23518,21
23519,19
23520,20
23521,21
23524,17
23525,18
23532,19
23533,20
23534,21
23537,19
23538,20
23539,21
23541,19
23542,20
23543,21
23544,19
23545,20
23546,21
23548,19
23549,20
23550,21
23551,19
23552,20
23553,21
23554,19
23555,20
23556,21
23557,19
23558,20
23559,21
23560,19
23561,20
23562,21
23570,19
23571,20
23572,21
23575,19
23576,20
23577,21
23579,19
23580,20
23581,21
23582,19
23583,20
23584,21
23586,19
23587,20
23588,21
23589,19
23590,20
23591,21
23592,19
23593,20
23594,21
23595,19
23596,20
23597,21
23598,19
23599,20
23600,21
23608,19
23609,20
23610,21
23613,19
23614,20
23615,21
23617,19
23618,20
23619,21
23620,19
23621,20
23622,21
23624,19
23625,20
23626,21
23627,19
23628,20
23629,21
23630,19
23631,20
23632,21
23633,19
23634,20
23635,21
23636,19
23637,20
23638,21
23646,19
23647,20
23648,21
23651,19
23652,20
23653,21
23655,19
23656,20
23657,21
23658,19
23659,20
23660,21
23662,19
23663,20
23664,21
23665,19
23666,20
23667,21
23668,19
23669,20
23670,21
23671,19
23672,20
23673,21
23674,19
23675,20
23676,21
23684,19
23685,20
23686,21
23689,19
23690,20
23691,21
23693,19
23694,20
23695,21
23696,19
23697,20
23698,21
23700,19
23701,20
23702,21
23703,19
23704,20
23705,21
23706,19
23707,20
23708,21
23709,19
23710,20
23711,21
23712,19
23713,20
23714,21
23717,17
23718,18
23725,19
23726,20
23727,21
23730,19
23731,20
23732,21
23734,19
23735,20
23736,21
23737,19
23738,20
23739,21
23741,19
23742,20
23743,21
23744,19
23745,20
23746,21
23747,19
23748,20
23749,21
23750,19
23751,20
23752,21
23753,19
23754,20
23755,21
23768,19
23769,20
23770,21
23773,19
23774,20
23775,21
23777,19
23778,20
23779,21
23780,19
23781,20
23782,21
23784,19
23785,20
23786,21
23787,19
23788,20
23789,21
23790,19
23791,20
23792,21
23793,19
23794,20
23795,21
23796,19
23797,20
23798,21
23806,19
23807,20
23808,21
23811,19
23812,20
23813,21
23815,19
23816,20
23817,21
23818,19
23819,20
23820,21
23822,19
23823,20
23824,21
23825,19
23826,20
23827,21
23828,19
23829,20
23830,21
23831,19
23832,20
23833,21
23834,19
23835,20
23836,21
23837,2
23837,3
23838,2
23838,4
23839,2
23839,5
23840,1
23842,14
23843,15
23844,16
23845,14
23846,15
23847,16
23848,14
23849,15
23850,16
23851,14
23852,15
23853,16
23860,2
23860,3
23861,2
23861,4
23862,2
23862,5
23863,1
23864,2
23865,1
23866,3
23866,14
23867,4
23867,14
23868,5
23868,14
23869,15
23870,16
23871,14
23872,15
23873,16
23874,14
23875,15
23876,16
23877,14
23878,15
23879,16
23882,3
23883,4
23884,5
23886,3
23887,4
23888,5
23897,19
23898,20
23899,21
23902,19
23903,20
23904,21
23906,19
23907,20
23908,21
23909,19
23910,20
23911,21
23913,19
23914,20
23915,21
23916,19
23917,20
23918,21
23919,19
23920,20
23921,21
23922,19
23923,20
23924,21
23925,19
23926,20
23927,21
23928,2
23928,3
23929,2
23929,4
23930,2
23930,5
23931,1
23932,2
23933,1
23934,3
23934,14
23935,4
23935,14
23936,5
23936,14
23937,15
23938,16
23939,14
23940,15
23941,16
23942,3
23942,14
23943,4
23943,14
23944,5
23944,14
23945,15
23946,16
23947,3
23947,14
23948,4
23948,14
23949,5
23949,14
23950,15
23951,16
23952,3
23953,4
23954,5
23955,3
23956,4
23957,5
23959,3
23960,4
23961,5
23963,3
23964,4
23965,5
23966,17
23967,18
23974,19
23975,20
23976,21
23979,19
23980,20
23981,21
23983,19
23984,20
23985,21
23986,19
23987,20
23988,21
23990,19
23991,20
23992,21
23993,19
23994,20
23995,21
23996,19
23997,20
23998,21
23999,19
24000,20
24001,21
24002,19
24003,20
24004,21
24006,2
24007,1
24008,14
24009,15
24010,16
24011,14
24012,15
24013,16
24014,14
24015,15
24016,16
24017,14
24018,15
24019,16
24020,3
24021,4
24022,5
24023,3
24024,4
24025,5
24026,3
24027,4
24028,5
24029,3
24030,4
24031,5
24032,3
24033,4
24034,5
24035,3
24036,4
24037,5
24045,19
24046,20
24047,21
24050,19
24051,20
24052,21
24054,19
24055,20
24056,21
24057,19
24058,20
24059,21
24061,19
24062,20
24063,21
24064,19
24065,20
24066,21
24067,19
24068,20
24069,21
24070,19
24071,20
24072,21
24073,19
24074,20
24075,21
24077,2
24078,1
24079,14
24080,15
24081,16
24082,14
24083,15
24084,16
24085,14
24086,15
24087,16
24088,14
24089,15
24090,16
24098,2
24099,1
24100,14
24101,15
24102,16
24103,14
24104,15
24105,16
24106,14
24107,15
24108,16
24109,14
24110,15
24111,16
24119,2
24120,1
24121,14
24122,15
24123,16
24124,14
24125,15
24126,16
24127,14
24128,15
24129,16
24130,14
24131,15
24132,16
24140,2
24141,1
24142,14
24143,15
24144,16
24145,14
24146,15
24147,16
24148,14
24149,15
24150,16
24151,14
24152,15
24153,16
24163,2
24164,1
24165,14
24166,15
24167,16
24168,14
24169,15
24170,16
24171,14
24172,15
24173,16
24174,14
24175,15
24176,16
24183,2
24183,3
24184,2
24184,4
24185,2
24185,5
24186,1
24187,2
24188,1
24189,3
24189,14
24190,4
24190,14
24191,5
24191,14
24192,15
24193,16
24194,14
24195,15
24196,16
24197,3
24197,14
24198,4
24198,14
24199,5
24199,14
24200,15
24201,16
24202,3
24202,14
24203,4
24203,14
24204,5
24204,14
24205,15
24206,16
24207,3
24208,4
24209,5
24210,3
24211,4
24212,5
24213,3
24214,4
24215,5
24216,3
24217,4
24218,5
24219,3
24220,4
24221,5
24222,3
24223,4
24224,5
24225,2
24225,3
24226,2
24226,4
24227,2
24227,5
24228,1
24229,2
24229,3
24230,2
24230,4
24231,2
24231,5
24232,1
24233,3
24233,14
24234,4
24234,14
24235,5
24235,14
24236,15
24237,16
24238,3
24238,14
24239,4
24239,14
24240,5
24240,14
24241,15
24242,16
24243,3
24243,14
24244,4
24244,14
24245,5
24245,14
24246,15
24247,16
24248,3
24248,14
24249,4
24249,14
24250,5
24250,14
24251,15
24252,16
24253,3
24254,4
24255,5
24256,3
24257,4
24258,5
24259,3
24260,4
24261,5
24262,3
24263,4
24264,5
24265,3
24266,4
24267,5
24269,2
24269,3
24270,2
24270,4
24271,2
24271,5
24272,1
24273,2
24273,3
24274,2
24274,4
24275,2
24275,5
24276,1
24277,3
24277,14
24278,4
24278,14
24279,5
24279,14
24280,15
24281,16
24282,3
24282,14
24283,4
24283,14
24284,5
24284,14
24285,15
24286,16
24287,14
24288,15
24289,16
24290,14
24291,15
24292,16
24296,3
24297,4
24298,5
24300,3
24301,4
24302,5
24303,2
24303,3
24304,2
24304,4
24305,2
24305,5
24306,1
24307,2
24307,3
24308,2
24308,4
24309,2
24309,5
24310,1
24311,3
24311,14
24312,4
24312,14
24313,5
24313,14
24314,15
24315,16
24316,3
24316,14
24317,4
24317,14
24318,5
24318,14
24319,15
24320,16
24321,14
24322,15
24323,16
24324,14
24325,15
24326,16
24330,3
24331,4
24332,5
24334,3
24335,4
24336,5
24344,19
24345,20
24346,21
24349,19
24350,20
24351,21
24353,19
24354,20
24355,21
24356,19
24357,20
24358,21
24360,19
24361,20
24362,21
24363,19
24364,20
24365,21
24366,19
24367,20
24368,21
24369,19
24370,20
24371,21
24372,19
24373,20
24374,21
24375,2
24375,3
24376,2
24376,4
24377,2
24377,5
24378,1
24379,2
24379,3
24380,2
24380,4
24381,2
24381,5
24382,1
24383,3
24383,14
24384,4
24384,14
24385,5
24385,14
24386,15
24387,16
24388,3
24388,14
24389,4
24389,14
24390,5
24390,14
24391,15
24392,16
24393,3
24393,14
24394,4
24394,14
24395,5
24395,14
24396,15
24397,16
24398,3
24398,14
24399,4
24399,14
24400,5
24400,14
24401,15
24402,16
24403,3
24404,4
24405,5
24406,3
24407,4
24408,5
24413,2
24413,3
24414,2
24414,4
24415,2
24415,5
24416,1
24417,2
24417,3
24418,2
24418,4
24419,2
24419,5
24420,1
24421,3
24421,14
24422,4
24422,14
24423,5
24423,14
24424,15
24425,16
24426,3
24426,14
24427,4
24427,14
24428,5
24428,14
24429,15
24430,16
24431,3
24431,14
24432,4
24432,14
24433,5
24433,14
24434,15
24435,16
24436,3
24436,14
24437,4
24437,14
24438,5
24438,14
24439,15
24440,16
24454,19
24455,20
24456,21
24459,19
24460,20
24461,21
24463,19
24464,20
24465,21
24466,19
24467,20
24468,21
24470,19
24471,20
24472,21
24473,19
24474,20
24475,21
24476,19
24477,20
24478,21
24479,19
24480,20
24481,21
24482,19
24483,20
24484,21
24486,2
24486,3
24487,2
24487,4
24488,2
24488,5
24489,1
24490,14
24491,15
24492,16
24493,3
24493,14
24494,4
24494,14
24495,5
24495,14
24496,15
24497,16
24498,14
24499,15
24500,16
24501,14
24502,15
24503,16
24507,3
24508,4
24509,5
24511,3
24512,4
24513,5
24515,2
24515,3
24516,2
24516,4
24517,2
24517,5
24518,1
24519,14
24520,15
24521,16
24522,3
24522,14
24523,4
24523,14
24524,5
24524,14
24525,15
24526,16
24527,14
24528,15
24529,16
24530,14
24531,15
24532,16
24533,3
24534,4
24535,5
24536,3
24537,4
24538,5
24539,3
24540,4
24541,5
24543,3
24544,4
24545,5
24547,2
24548,1
24549,2
24549,3
24550,2
24550,4
24551,2
24551,5
24552,1
24553,14
24554,15
24555,16
24556,3
24556,14
24557,4
24557,14
24558,5
24558,14
24559,15
24560,16
24561,3
24561,14
24562,4
24562,14
24563,5
24563,14
24564,15
24565,16
24566,3
24566,14
24567,4
24567,14
24568,5
24568,14
24569,15
24570,16
24571,3
24572,4
24573,5
24574,3
24575,4
24576,5
24577,3
24578,4
24579,5
24581,3
24582,4
24583,5
24592,19
24593,20
24594,21
24597,19
24598,20
24599,21
24601,19
24602,20
24603,21
24604,19
24605,20
24606,21
24608,19
24609,20
24610,21
24611,19
24612,20
24613,21
24614,19
24615,20
24616,21
24617,19
24618,20
24619,21
24620,19
24621,20
24622,21
24623,2
24623,3
24624,2
24624,4
24625,2
24625,5
24626,1
24627,2
24628,1
24629,3
24629,14
24630,4
24630,14
24631,5
24631,14
24632,15
24633,16
24634,14
24635,15
24636,16
24637,14
24638,15
24639,16
24640,14
24641,15
24642,16
24643,3
24644,4
24645,5
24646,3
24647,4
24648,5
24649,3
24650,4
24651,5
24653,3
24654,4
24655,5
24664,19
24665,20
24666,21
24669,19
24670,20
24671,21
24673,19
24674,20
24675,21
24676,19
24677,20
24678,21
24680,19
24681,20
24682,21
24683,19
24684,20
24685,21
24686,19
24687,20
24688,21
24689,19
24690,20
24691,21
24692,19
24693,20
24694,21
24696,2
24697,1
24698,14
24699,15
24700,16
24701,14
24702,15
24703,16
24704,14
24705,15
24706,16
24707,14
24708,15
24709,16
24716,2
24717,1
24718,2
24719,1
24720,14
24721,15
24722,16
24723,14
24724,15
24725,16
24726,3
24726,14
24727,4
24727,14
24728,5
24728,14
24729,15
24730,16
24731,3
24731,14
24732,4
24732,14
24733,5
24733,14
24734,15
24735,16
24736,3
24737,4
24738,5
24739,3
24740,4
24741,5
24742,3
24743,4
24744,5
24745,3
24746,4
24747,5
24748,3
24749,4
24750,5
24759,19
24760,20
24761,21
24764,19
24765,20
24766,21
24768,19
24769,20
24770,21
24771,19
24772,20
24773,21
24775,19
24776,20
24777,21
24778,19
24779,20
24780,21
24781,19
24782,20
24783,21
24784,19
24785,20
24786,21
24787,19
24788,20
24789,21
24791,2
24792,1
24793,14
24794,15
24795,16
24796,14
24797,15
24798,16
24799,3
24799,14
24800,4
24800,14
24801,5
24801,14
24802,15
24803,16
24804,3
24804,14
24805,4
24805,14
24806,5
24806,14
24807,15
24808,16
24809,3
24810,4
24811,5
24812,3
24813,4
24814,5
24815,3
24816,4
24817,5
24818,3
24819,4
24820,5
24821,3
24822,4
24823,5
24826,2
24827,1
24828,14
24829,15
24830,16
24831,14
24832,15
24833,16
24834,3
24834,14
24835,4
24835,14
24836,5
24836,14
24837,15
24838,16
24839,3
24839,14
24840,4
24840,14
24841,5
24841,14
24842,15
24843,16
24844,3
24845,4
24846,5
24847,3
24848,4
24849,5
24850,3
24851,4
24852,5
24853,3
24854,4
24855,5
24856,3
24857,4
24858,5
24861,2
24861,3
24862,2
24862,4
24863,2
24863,5
24864,1
24865,14
24866,15
24867,16
24868,3
24868,14
24869,4
24869,14
24870,5
24870,14
24871,15
24872,16
24873,14
24874,15
24875,16
24876,14
24877,15
24878,16
24879,3
24880,4
24881,5
24882,3
24883,4
24884,5
24889,2
24889,3
24890,2
24890,4
24891,2
24891,5
24892,1
24893,2
24893,3
24894,2
24894,4
24895,2
24895,5
24896,1
24897,3
24897,14
24898,4
24898,14
24899,5
24899,14
24900,15
24901,16
24902,3
24902,14
24903,4
24903,14
24904,5
24904,14
24905,15
24906,16
24907,14
24908,15
24909,16
24910,14
24911,15
24912,16
24913,3
24914,4
24915,5
24916,3
24917,4
24918,5
24924,2
24924,3
24925,2
24925,4
24926,2
24926,5
24927,1
24928,14
24929,15
24930,16
24931,3
24931,14
24932,4
24932,14
24933,5
24933,14
24934,15
24935,16
24936,14
24937,15
24938,16
24939,14
24940,15
24941,16
24942,3
24943,4
24944,5
24945,3
24946,4
24947,5
24954,14
24955,15
24956,16
24957,14
24958,15
24959,16
24960,14
24961,15
24962,16
24963,14
24964,15
24965,16
24968,3
24969,4
24970,5
24972,3
24973,4
24974,5
24983,19
24984,20
24985,21
24988,19
24989,20
24990,21
24992,19
24993,20
24994,21
24995,19
24996,20
24997,21
24999,19
25000,20
25001,21
25002,19
25003,20
25004,21
25005,19
25006,20
25007,21
25008,19
25009,20
25010,21
25011,19
25012,20
25013,21
25015,2
25015,3
25016,2
25016,4
25017,2
25017,5
25018,1
25019,14
25020,15
25021,16
25022,3
25022,14
25023,4
25023,14
25024,5
25024,14
25025,15
25026,16
25027,3
25027,14
25028,4
25028,14
25029,5
25029,14
25030,15
25031,16
25032,3
25032,14
25033,4
25033,14
25034,5
25034,14
25035,15
25036,16
25037,3
25038,4
25039,5
25040,3
25041,4
25042,5
25044,3
25045,4
25046,5
25048,3
25049,4
25050,5
25058,19
25059,20
25060,21
25063,19
25064,20
25065,21
25067,19
25068,20
25069,21
25070,19
25071,20
25072,21
25074,19
25075,20
25076,21
25077,19
25078,20
25079,21
25080,19
25081,20
25082,21
25083,19
25084,20
25085,21
25086,19
25087,20
25088,21
25089,2
25089,3
25090,2
25090,4
25091,2
25091,5
25092,1
25093,2
25093,3
25094,2
25094,4
25095,2
25095,5
25096,1
25097,3
25097,14
25098,4
25098,14
25099,5
25099,14
25100,15
25101,16
25102,3
25102,14
25103,4
25103,14
25104,5
25104,14
25105,15
25106,16
25107,14
25108,15
25109,16
25110,14
25111,15
25112,16
25115,3
25116,4
25117,5
25118,3
25119,4
25120,5
25121,3
25122,4
25123,5
25124,3
25125,4
25126,5
25134,19
25135,20
25136,21
25139,19
25140,20
25141,21
25143,19
25144,20
25145,21
25146,19
25147,20
25148,21
25150,19
25151,20
25152,21
25153,19
25154,20
25155,21
25156,19
25157,20
25158,21
25159,19
25160,20
25161,21
25162,19
25163,20
25164,21
25165,2
25165,3
25166,2
25166,4
25167,2
25167,5
25168,1
25169,2
25169,3
25170,2
25170,4
25171,2
25171,5
25172,1
25173,3
25173,14
25174,4
25174,14
25175,5
25175,14
25176,15
25177,16
25178,3
25178,14
25179,4
25179,14
25180,5
25180,14
25181,15
25182,16
25183,3
25183,14
25184,4
25184,14
25185,5
25185,14
25186,15
25187,16
25188,3
25188,14
25189,4
25189,14
25190,5
25190,14
25191,15
25192,16
25195,3
25196,4
25197,5
25198,3
25199,4
25200,5
25201,3
25202,4
25203,5
25204,3
25205,4
25206,5
25214,19
25215,20
25216,21
25219,19
25220,20
25221,21
25223,19
25224,20
25225,21
25226,19
25227,20
25228,21
25230,19
25231,20
25232,21
25233,19
25234,20
25235,21
25236,19
25237,20
25238,21
25239,19
25240,20
25241,21
25242,19
25243,20
25244,21
25246,2
25247,1
25248,14
25249,15
25250,16
25251,14
25252,15
25253,16
25254,14
25255,15
25256,16
25257,14
25258,15
25259,16
25273,19
25274,20
25275,21
25278,19
25279,20
25280,21
25282,19
25283,20
25284,21
25285,19
25286,20
25287,21
25289,19
25290,20
25291,21
25292,19
25293,20
25294,21
25295,19
25296,20
25297,21
25298,19
25299,20
25300,21
25301,19
25302,20
25303,21
25306,14
25307,15
25308,16
25309,14
25310,15
25311,16
25312,14
25313,15
25314,16
25315,14
25316,15
25317,16
25325,2
25326,1
25327,14
25328,15
25329,16
25330,14
25331,15
25332,16
25333,14
25334,15
25335,16
25336,14
25337,15
25338,16
25346,2
25347,1
25348,14
25349,15
25350,16
25351,14
25352,15
25353,16
25354,14
25355,15
25356,16
25357,14
25358,15
25359,16
25368,2
25368,3
25369,2
25369,4
25370,2
25370,5
25371,1
25372,2
25372,3
25373,2
25373,4
25374,2
25374,5
25375,1
25376,3
25376,14
25377,4
25377,14
25378,5
25378,14
25379,15
25380,16
25381,3
25381,14
25382,4
25382,14
25383,5
25383,14
25384,15
25385,16
25386,3
25386,14
25387,4
25387,14
25388,5
25388,14
25389,15
25390,16
25391,3
25391,14
25392,4
25392,14
25393,5
25393,14
25394,15
25395,16
25396,3
25397,4
25398,5
25399,3
25400,4
25401,5
25402,3
25403,4
25404,5
25405,3
25406,4
25407,5
25408,3
25409,4
25410,5
25412,2
25412,3
25413,2
25413,4
25414,2
25414,5
25415,1
25416,2
25416,3
25417,2
25417,4
25418,2
25418,5
25419,1
25420,3
25420,14
25421,4
25421,14
25422,5
25422,14
25423,15
25424,16
25425,3
25425,14
25426,4
25426,14
25427,5
25427,14
25428,15
25429,16
25430,3
25430,14
25431,4
25431,14
25432,5
25432,14
25433,15
25434,16
25435,3
25435,14
25436,4
25436,14
25437,5
25437,14
25438,15
25439,16
25440,3
25441,4
25442,5
25443,3
25444,4
25445,5
25446,3
25447,4
25448,5
25450,3
25451,4
25452,5
25454,2
25454,3
25455,2
25455,4
25456,2
25456,5
25457,1
25458,2
25458,3
25459,2
25459,4
25460,2
25460,5
25461,1
25462,14
25463,15
25464,16
25465,3
25465,14
25466,4
25466,14
25467,5
25467,14
25468,15
25469,16
25470,14
25471,15
25472,16
25473,14
25474,15
25475,16
25480,3
25481,4
25482,5
25483,3
25484,4
25485,5
25488,17
25489,18
25496,19
25497,20
25498,21
25501,19
25502,20
25503,21
25505,19
25506,20
25507,21
25508,19
25509,20
25510,21
25512,19
25513,20
25514,21
25515,19
25516,20
25517,21
25518,19
25519,20
25520,21
25521,19
25522,20
25523,21
25524,19
25525,20
25526,21
25528,2
25529,1
25530,14
25531,15
25532,16
25533,14
25534,15
25535,16
25536,14
25537,15
25538,16
25539,14
25540,15
25541,16
25544,3
25545,4
25546,5
25547,3
25548,4
25549,5
25550,3
25551,4
25552,5
25553,3
25554,4
25555,5
25556,17
25557,18
25564,19
25565,20
25566,21
25569,19
25570,20
25571,21
25573,19
25574,20
25575,21
25576,19
25577,20
25578,21
25580,19
25581,20
25582,21
25583,19
25584,20
25585,21
25586,19
25587,20
25588,21
25589,19
25590,20
25591,21
25592,19
25593,20
25594,21
25596,2
25597,1
25598,14
25599,15
25600,16
25601,14
25602,15
25603,16
25604,14
25605,15
25606,16
25607,14
25608,15
25609,16
25618,17
25619,18
25626,19
25627,20
25628,21
25631,19
25632,20
25633,21
25635,19
25636,20
25637,21
25638,19
25639,20
25640,21
25642,19
25643,20
25644,21
25645,19
25646,20
25647,21
25648,19
25649,20
25650,21
25651,19
25652,20
25653,21
25654,19
25655,20
25656,21
