id,version_id,location_area_id,encounter_slot_id,pokemon_id,min_level,max_level
6026,13,60,25,130,40,55
6027,13,60,26,119,20,50
6028,13,60,27,119,20,50
6029,13,61,1,42,55,55
6030,13,61,2,437,56,56
6031,13,61,3,93,55,55
6032,13,61,4,42,56,56
6033,13,61,5,93,56,56
6034,13,61,6,437,55,55
6035,13,61,7,93,54,54
6036,13,61,8,93,54,54
6037,13,61,9,436,54,54
6038,13,61,9,338,54,54
6039,13,61,9,337,54,54
6040,13,61,9,436,54,54
6041,13,61,9,436,54,54
6042,13,61,9,436,54,54
6043,13,61,10,437,56,56
6044,13,61,10,338,56,56
6045,13,61,10,337,56,56
6046,13,61,10,437,56,56
6047,13,61,10,437,56,56
6048,13,61,10,437,56,56
6049,13,61,11,436,54,54
6050,13,61,12,437,56,56
6051,13,62,1,42,55,55
6052,13,62,2,437,56,56
6053,13,62,3,93,55,55
6054,13,62,4,42,56,56
6055,13,62,5,93,56,56
6056,13,62,6,437,55,55
6057,13,62,7,93,54,54
6058,13,62,8,93,54,54
6059,13,62,9,436,54,54
6060,13,62,9,338,54,54
6061,13,62,9,337,54,54
6062,13,62,9,436,54,54
6063,13,62,9,436,54,54
6064,13,62,9,436,54,54
6065,13,62,10,437,56,56
6066,13,62,10,338,56,56
6067,13,62,10,337,56,56
6068,13,62,10,437,56,56
6069,13,62,10,437,56,56
6070,13,62,10,437,56,56
6071,13,62,11,436,54,54
6072,13,62,12,437,56,56
6073,13,63,1,42,55,55
6074,13,63,2,437,56,56
6075,13,63,3,93,55,55
6076,13,63,4,42,56,56
6077,13,63,5,93,56,56
6078,13,63,6,437,55,55
6079,13,63,7,93,54,54
6080,13,63,8,93,54,54
6081,13,63,9,436,54,54
6082,13,63,9,338,54,54
6083,13,63,9,337,54,54
6084,13,63,9,436,54,54
6085,13,63,9,436,54,54
6086,13,63,9,436,54,54
6087,13,63,10,437,56,56
6088,13,63,10,338,56,56
6089,13,63,10,337,56,56
6090,13,63,10,437,56,56
6091,13,63,10,437,56,56
6092,13,63,10,437,56,56
6093,13,63,11,436,54,54
6094,13,63,12,437,56,56
6095,13,64,1,42,45,45
6096,13,64,2,437,46,46
6097,13,64,3,93,45,45
6098,13,64,4,42,46,46
6099,13,64,5,93,46,46
6100,13,64,6,437,45,45
6101,13,64,7,93,44,44
6102,13,64,8,93,44,44
6103,13,64,9,436,44,44
6104,13,64,9,338,44,44
6105,13,64,9,337,44,44
6106,13,64,9,436,44,44
6107,13,64,9,436,44,44
6108,13,64,9,436,44,44
6109,13,64,10,437,46,46
6110,13,64,10,338,46,46
6111,13,64,10,337,46,46
6112,13,64,10,437,46,46
6113,13,64,10,437,46,46
6114,13,64,10,437,46,46
6115,13,64,11,436,44,44
6116,13,64,12,437,46,46
6227,13,70,1,42,55,55
6228,13,70,2,437,56,56
6229,13,70,3,93,55,55
6230,13,70,4,42,56,56
6231,13,70,5,93,56,56
6232,13,70,6,437,55,55
6233,13,70,7,93,54,54
6234,13,70,8,93,54,54
6235,13,70,9,436,54,54
6236,13,70,9,338,54,54
6237,13,70,9,337,54,54
6238,13,70,9,436,54,54
6239,13,70,9,436,54,54
6240,13,70,9,436,54,54
6241,13,70,10,437,56,56
6242,13,70,10,338,56,56
6243,13,70,10,337,56,56
6244,13,70,10,437,56,56
6245,13,70,10,437,56,56
6246,13,70,10,437,56,56
6247,13,70,11,436,54,54
6248,13,70,12,437,56,56
6359,13,76,1,42,65,65
6360,13,76,2,437,66,66
6361,13,76,3,93,65,65
6362,13,76,4,42,66,66
6363,13,76,5,93,66,66
6364,13,76,6,437,65,65
6365,13,76,7,93,64,64
6366,13,76,8,93,64,64
6367,13,76,9,436,64,64
6368,13,76,9,338,64,64
6369,13,76,9,337,64,64
6370,13,76,9,436,64,64
6371,13,76,9,436,64,64
6372,13,76,9,436,64,64
6373,13,76,10,437,66,66
6374,13,76,10,338,66,66
6375,13,76,10,337,66,66
6376,13,76,10,437,66,66
6377,13,76,10,437,66,66
6378,13,76,10,437,66,66
6379,13,76,11,436,64,64
6380,13,76,12,437,66,66
6491,13,82,1,42,55,55
6492,13,82,2,437,56,56
6493,13,82,3,93,55,55
6494,13,82,4,42,56,56
6495,13,82,5,93,56,56
6496,13,82,6,437,55,55
6497,13,82,7,93,54,54
6498,13,82,8,93,54,54
6499,13,82,9,436,54,54
6500,13,82,9,338,54,54
6501,13,82,9,337,54,54
6502,13,82,9,436,54,54
6503,13,82,9,436,54,54
6504,13,82,9,436,54,54
6505,13,82,10,437,56,56
6506,13,82,10,338,56,56
6507,13,82,10,337,56,56
6508,13,82,10,437,56,56
6509,13,82,10,437,56,56
6510,13,82,10,437,56,56
6511,13,82,11,436,54,54
6512,13,82,12,437,56,56
7041,13,107,1,42,51,51
7042,13,107,2,215,51,51
7043,13,107,3,75,52,52
7044,13,107,4,42,52,52
7045,13,107,5,215,52,52
7046,13,107,6,95,51,51
7047,13,107,7,215,50,50
7048,13,107,8,208,52,52
7049,13,107,9,95,52,52
7050,13,107,10,42,50,50
7051,13,107,11,95,50,50
7052,13,107,12,42,50,50
7053,13,108,1,42,53,53
7054,13,108,2,215,53,53
7055,13,108,3,75,54,54
7056,13,108,4,42,54,54
7057,13,108,5,215,54,54
7058,13,108,6,208,53,53
7059,13,108,7,215,52,52
7060,13,108,8,208,54,54
7061,13,108,9,95,53,53
7062,13,108,10,42,52,52
7063,13,108,11,95,52,52
7064,13,108,12,42,52,52
7065,13,109,1,42,53,53
7066,13,109,2,215,53,53
7067,13,109,3,75,54,54
7068,13,109,4,42,54,54
7069,13,109,5,215,54,54
7070,13,109,6,208,53,53
7071,13,109,7,215,52,52
7072,13,109,8,208,54,54
7073,13,109,9,95,53,53
7074,13,109,10,42,52,52
7075,13,109,11,95,52,52
7076,13,109,12,42,52,52
7077,13,110,1,42,53,53
7078,13,110,2,215,53,53
7079,13,110,3,75,54,54
7080,13,110,4,42,54,54
7081,13,110,5,215,54,54
7082,13,110,6,208,53,53
7083,13,110,7,215,52,52
7084,13,110,8,208,54,54
7085,13,110,9,95,53,53
7086,13,110,10,42,52,52
7087,13,110,11,95,52,52
7088,13,110,12,42,52,52
7089,13,111,1,42,55,55
7090,13,111,2,215,55,55
7091,13,111,3,75,56,56
7092,13,111,4,42,56,56
7093,13,111,5,215,56,56
7094,13,111,6,208,55,55
7095,13,111,7,215,54,54
7096,13,111,8,208,56,56
7097,13,111,9,208,54,54
7098,13,111,10,42,54,54
7099,13,111,11,208,54,54
7100,13,111,12,42,54,54
7101,13,112,1,42,55,55
7102,13,112,2,215,55,55
7103,13,112,3,75,56,56
7104,13,112,4,42,56,56
7105,13,112,5,215,56,56
7106,13,112,6,208,55,55
7107,13,112,7,215,54,54
7108,13,112,8,208,56,56
7109,13,112,9,208,54,54
7110,13,112,10,42,54,54
7111,13,112,11,208,54,54
7112,13,112,12,42,54,54
7113,13,113,1,436,14,14
7114,13,113,2,41,14,14
7115,13,113,3,74,15,15
7116,13,113,4,41,15,15
7117,13,113,5,436,15,15
7118,13,113,6,41,15,15
7119,13,113,7,436,16,16
7120,13,113,8,436,14,14
7121,13,113,9,74,16,16
7122,13,113,9,74,16,16
7123,13,113,9,74,16,16
7124,13,113,9,74,16,16
7125,13,113,9,74,16,16
7126,13,113,9,27,16,16
7127,13,113,10,41,16,16
7128,13,113,10,41,16,16
7129,13,113,10,41,16,16
7130,13,113,10,41,16,16
7131,13,113,10,41,16,16
7132,13,113,10,27,16,16
7133,13,113,11,74,16,16
7134,13,113,12,41,16,16
7135,13,114,1,436,15,15
7136,13,114,2,41,15,15
7137,13,114,3,74,16,16
7138,13,114,4,41,16,16
7139,13,114,5,436,16,16
7140,13,114,6,443,15,15
7141,13,114,7,436,15,15
7142,13,114,8,436,17,17
7143,13,114,9,443,16,16
7144,13,114,9,443,16,16
7145,13,114,9,443,16,16
7146,13,114,9,443,16,16
7147,13,114,9,443,16,16
7148,13,114,9,27,16,16
7149,13,114,10,41,17,17
7150,13,114,10,41,17,17
7151,13,114,10,41,17,17
7152,13,114,10,41,17,17
7153,13,114,10,41,17,17
7154,13,114,10,27,17,17
7155,13,114,11,443,17,17
7156,13,114,12,41,17,17
7157,13,115,1,74,22,22
7158,13,115,2,74,22,22
7159,13,115,3,74,22,22
7160,13,115,4,74,22,22
7161,13,115,5,74,22,22
7162,13,115,6,74,22,22
7163,13,115,7,74,22,22
7164,13,115,8,74,22,22
7165,13,115,9,74,22,22
7166,13,115,10,449,22,22
7167,13,115,11,74,22,22
7168,13,115,12,449,23,23
7169,13,116,1,74,23,23
7170,13,116,2,74,23,23
7171,13,116,3,74,23,23
7172,13,116,4,74,23,23
7173,13,116,5,74,23,23
7174,13,116,6,74,23,23
7175,13,116,7,74,23,23
7176,13,116,8,449,22,22
7177,13,116,9,74,23,23
7178,13,116,10,449,23,23
7179,13,116,11,74,23,23
7180,13,116,12,449,24,24
7181,13,117,1,74,24,24
7182,13,117,2,74,24,24
7183,13,117,3,74,24,24
7184,13,117,4,74,24,24
7185,13,117,5,74,24,24
7186,13,117,6,449,22,22
7187,13,117,7,74,24,24
7188,13,117,8,449,23,23
7189,13,117,9,74,24,24
7190,13,117,10,449,24,24
7191,13,117,11,74,24,24
7192,13,117,12,449,25,25
7193,13,118,1,397,17,17
7194,13,118,2,315,16,16
7195,13,118,3,172,16,16
7196,13,118,3,397,16,16
7197,13,118,3,402,16,16
7198,13,118,4,172,16,16
7199,13,118,4,397,16,16
7200,13,118,4,402,16,16
7201,13,118,5,315,17,17
7202,13,118,6,402,17,17
7203,13,118,7,25,18,18
7204,13,118,8,172,16,16
7205,13,118,9,25,18,18
7206,13,118,10,172,16,16
7207,13,118,11,25,18,18
7208,13,118,12,172,16,16
7209,13,119,28,72,20,30
7210,13,119,29,278,20,30
7211,13,119,30,73,20,40
7212,13,119,31,279,20,40
7213,13,119,32,279,20,40
7214,13,119,13,129,4,6
7215,13,119,14,129,3,7
7216,13,119,15,129,5,10
7217,13,119,16,129,5,10
7218,13,119,17,129,5,10
7219,13,119,18,129,15,20
7220,13,119,19,456,15,20
7221,13,119,20,129,10,25
7222,13,119,21,456,10,25
7223,13,119,22,456,10,25
7224,13,119,23,130,30,40
7225,13,119,24,457,30,40
7226,13,119,25,211,20,40
7227,13,119,26,457,20,50
7228,13,119,27,457,20,50
7229,13,120,1,74,30,30
7230,13,120,2,75,31,31
7231,13,120,3,41,30,30
7232,13,120,4,42,31,31
7233,13,120,5,74,29,29
7234,13,120,6,75,32,32
7235,13,120,7,95,32,32
7236,13,120,8,95,33,33
7237,13,120,9,74,31,31
7238,13,120,10,75,33,33
7239,13,120,11,74,31,31
7240,13,120,12,75,33,33
7241,13,121,1,75,30,30
7242,13,121,2,75,31,31
7243,13,121,3,42,30,30
7244,13,121,4,42,31,31
7245,13,121,5,75,29,29
7246,13,121,6,75,32,32
7247,13,121,7,95,32,32
7248,13,121,8,95,33,33
7249,13,121,9,75,31,31
7250,13,121,9,303,31,31
7251,13,121,9,302,31,31
7252,13,121,9,75,31,31
7253,13,121,9,75,31,31
7254,13,121,9,75,31,31
7255,13,121,10,75,33,33
7256,13,121,10,303,33,33
7257,13,121,10,302,33,33
7258,13,121,10,75,33,33
7259,13,121,10,75,33,33
7260,13,121,10,75,33,33
7261,13,121,11,74,31,31
7262,13,121,12,75,33,33
7263,13,122,1,75,30,30
7264,13,122,2,75,31,31
7265,13,122,3,42,30,30
7266,13,122,4,42,31,31
7267,13,122,5,75,29,29
7268,13,122,6,75,32,32
7269,13,122,7,95,32,32
7270,13,122,8,95,33,33
7271,13,122,9,75,31,31
7272,13,122,9,303,31,31
7273,13,122,9,302,31,31
7274,13,122,9,75,31,31
7275,13,122,9,75,31,31
7276,13,122,9,75,31,31
7277,13,122,10,75,33,33
7278,13,122,10,303,33,33
7279,13,122,10,302,33,33
7280,13,122,10,75,33,33
7281,13,122,10,75,33,33
7282,13,122,10,75,33,33
7283,13,122,11,74,31,31
7284,13,122,12,75,33,33
7285,13,123,1,75,30,30
7286,13,123,2,95,31,31
7287,13,123,3,42,30,30
7288,13,123,4,42,31,31
7289,13,123,5,75,29,29
7290,13,123,6,75,32,32
7291,13,123,7,95,32,32
7292,13,123,8,95,33,33
7293,13,123,9,75,31,31
7294,13,123,9,303,31,31
7295,13,123,9,302,31,31
7296,13,123,9,75,31,31
7297,13,123,9,75,31,31
7298,13,123,9,75,31,31
7299,13,123,10,75,33,33
7300,13,123,10,303,33,33
7301,13,123,10,302,33,33
7302,13,123,10,75,33,33
7303,13,123,10,75,33,33
7304,13,123,10,75,33,33
7305,13,123,11,74,31,31
7306,13,123,12,75,33,33
7307,13,124,1,75,31,31
7308,13,124,2,95,32,32
7309,13,124,3,42,31,31
7310,13,124,4,42,32,32
7311,13,124,5,75,30,30
7312,13,124,6,95,33,33
7313,13,124,7,208,33,33
7314,13,124,8,208,34,34
7315,13,124,9,75,32,32
7316,13,124,9,303,32,32
7317,13,124,9,302,32,32
7318,13,124,9,75,32,32
7319,13,124,9,75,32,32
7320,13,124,9,75,32,32
7321,13,124,10,75,34,34
7322,13,124,10,303,34,34
7323,13,124,10,302,34,34
7324,13,124,10,75,34,34
7325,13,124,10,75,34,34
7326,13,124,10,75,34,34
7327,13,124,11,74,32,32
7328,13,124,12,75,34,34
7329,13,125,1,75,31,31
7330,13,125,2,95,32,32
7331,13,125,3,42,31,31
7332,13,125,4,42,32,32
7333,13,125,5,75,30,30
7334,13,125,6,95,33,33
7335,13,125,7,208,33,33
7336,13,125,8,208,34,34
7337,13,125,9,75,32,32
7338,13,125,9,303,32,32
7339,13,125,9,302,32,32
7340,13,125,9,75,32,32
7341,13,125,9,75,32,32
7342,13,125,9,75,32,32
7343,13,125,10,75,34,34
7344,13,125,10,303,34,34
7345,13,125,10,302,34,34
7346,13,125,10,75,34,34
7347,13,125,10,75,34,34
7348,13,125,10,75,34,34
7349,13,125,11,74,32,32
7350,13,125,12,75,34,34
7351,13,126,1,92,12,12
7352,13,126,2,92,12,12
7353,13,126,3,92,14,14
7354,13,126,4,92,14,14
7355,13,126,5,92,13,13
7356,13,126,6,92,13,13
7357,13,126,7,92,13,13
7358,13,126,8,92,13,13
7359,13,126,9,92,16,16
7360,13,126,9,93,16,16
7361,13,126,9,93,16,16
7362,13,126,9,93,16,16
7363,13,126,9,93,16,16
7364,13,126,9,93,16,16
7365,13,126,10,92,16,16
7366,13,126,10,93,16,16
7367,13,126,10,93,16,16
7368,13,126,10,93,16,16
7369,13,126,10,93,16,16
7370,13,126,10,93,16,16
7371,13,126,11,92,15,15
7372,13,126,12,92,15,15
7373,13,127,1,92,12,12
7374,13,127,2,92,12,12
7375,13,127,3,92,14,14
7376,13,127,4,92,14,14
7377,13,127,5,92,13,13
7378,13,127,6,92,13,13
7379,13,127,7,92,13,13
7380,13,127,8,92,13,13
7381,13,127,9,92,16,16
7382,13,127,9,93,16,16
7383,13,127,9,93,16,16
7384,13,127,9,93,16,16
7385,13,127,9,93,16,16
7386,13,127,9,93,16,16
7387,13,127,10,92,16,16
7388,13,127,10,93,16,16
7389,13,127,10,93,16,16
7390,13,127,10,93,16,16
7391,13,127,10,93,16,16
7392,13,127,10,93,16,16
7393,13,127,11,92,15,15
7394,13,127,12,92,15,15
7395,13,128,1,92,12,12
7396,13,128,2,92,12,12
7397,13,128,3,92,14,14
7398,13,128,4,92,14,14
7399,13,128,5,92,13,13
7400,13,128,6,92,13,13
7401,13,128,7,92,13,13
7402,13,128,8,92,13,13
7403,13,128,9,92,16,16
7404,13,128,9,93,16,16
7405,13,128,9,93,16,16
7406,13,128,9,93,16,16
7407,13,128,9,93,16,16
7408,13,128,9,93,16,16
7409,13,128,10,92,16,16
7410,13,128,10,93,16,16
7411,13,128,10,93,16,16
7412,13,128,10,93,16,16
7413,13,128,10,93,16,16
7414,13,128,10,93,16,16
7415,13,128,11,92,15,15
7416,13,128,12,92,15,15
7417,13,129,1,92,12,12
7418,13,129,2,92,12,12
7419,13,129,3,92,14,14
7420,13,129,4,92,14,14
7421,13,129,5,92,13,13
7422,13,129,6,92,13,13
7423,13,129,7,92,13,13
7424,13,129,8,92,13,13
7425,13,129,9,92,16,16
7426,13,129,9,93,16,16
7427,13,129,9,93,16,16
7428,13,129,9,93,16,16
7429,13,129,9,93,16,16
7430,13,129,9,93,16,16
7431,13,129,10,92,16,16
7432,13,129,10,93,16,16
7433,13,129,10,93,16,16
7434,13,129,10,93,16,16
7435,13,129,10,93,16,16
7436,13,129,10,93,16,16
7437,13,129,11,92,15,15
7438,13,129,12,92,15,15
7439,13,130,1,92,12,12
7440,13,130,2,92,12,12
7441,13,130,3,92,14,14
7442,13,130,4,92,14,14
7443,13,130,5,92,13,13
7444,13,130,6,92,13,13
7445,13,130,7,92,13,13
7446,13,130,8,92,13,13
7447,13,130,9,92,16,16
7448,13,130,9,93,16,16
7449,13,130,9,93,16,16
7450,13,130,9,93,16,16
7451,13,130,9,93,16,16
7452,13,130,9,93,16,16
7453,13,130,10,92,16,16
7454,13,130,10,93,16,16
7455,13,130,10,93,16,16
7456,13,130,10,93,16,16
7457,13,130,10,93,16,16
7458,13,130,10,93,16,16
7459,13,130,11,92,15,15
7460,13,130,12,92,15,15
7461,13,131,1,92,12,12
7462,13,131,2,92,12,12
7463,13,131,3,92,14,14
7464,13,131,4,92,14,14
7465,13,131,5,92,13,13
7466,13,131,6,92,13,13
7467,13,131,7,92,13,13
7468,13,131,8,92,13,13
7469,13,131,9,92,16,16
7470,13,131,9,93,16,16
7471,13,131,9,93,16,16
7472,13,131,9,93,16,16
7473,13,131,9,93,16,16
7474,13,131,9,93,16,16
7475,13,131,10,92,16,16
7476,13,131,10,93,16,16
7477,13,131,10,93,16,16
7478,13,131,10,93,16,16
7479,13,131,10,93,16,16
7480,13,131,10,93,16,16
7481,13,131,11,92,15,15
7482,13,131,12,92,15,15
7483,13,132,1,92,12,12
7484,13,132,2,92,12,12
7485,13,132,3,92,14,14
7486,13,132,4,92,14,14
7487,13,132,5,92,13,13
7488,13,132,6,92,13,13
7489,13,132,7,92,13,13
7490,13,132,8,92,13,13
7491,13,132,9,92,16,16
7492,13,132,9,93,16,16
7493,13,132,9,93,16,16
7494,13,132,9,93,16,16
7495,13,132,9,93,16,16
7496,13,132,9,93,16,16
7497,13,132,10,92,16,16
7498,13,132,10,93,16,16
7499,13,132,10,93,16,16
7500,13,132,10,93,16,16
7501,13,132,10,93,16,16
7502,13,132,10,93,16,16
7503,13,132,11,92,15,15
7504,13,132,12,92,15,15
7505,13,133,1,92,12,12
7506,13,133,2,92,12,12
7507,13,133,3,92,14,14
7508,13,133,4,92,14,14
7509,13,133,5,92,13,13
7510,13,133,6,92,13,13
7511,13,133,7,92,13,13
7512,13,133,8,92,13,13
7513,13,133,9,92,16,16
7514,13,133,9,94,16,16
7515,13,133,9,94,16,16
7516,13,133,9,94,16,16
7517,13,133,9,94,16,16
7518,13,133,9,94,16,16
7519,13,133,10,92,16,16
7520,13,133,10,93,16,16
7521,13,133,10,93,16,16
7522,13,133,10,93,16,16
7523,13,133,10,93,16,16
7524,13,133,10,93,16,16
7525,13,133,11,92,15,15
7526,13,133,12,92,15,15
7527,13,134,1,92,12,12
7528,13,134,2,92,12,12
7529,13,134,3,92,14,14
7530,13,134,4,92,14,14
7531,13,134,5,92,13,13
7532,13,134,6,92,13,13
7533,13,134,7,92,13,13
7534,13,134,8,92,13,13
7535,13,134,9,92,16,16
7536,13,134,9,93,16,16
7537,13,134,9,93,16,16
7538,13,134,9,93,16,16
7539,13,134,9,93,16,16
7540,13,134,9,93,16,16
7541,13,134,10,92,16,16
7542,13,134,10,93,16,16
7543,13,134,10,93,16,16
7544,13,134,10,93,16,16
7545,13,134,10,93,16,16
7546,13,134,10,93,16,16
7547,13,134,11,92,15,15
7548,13,134,12,92,15,15
7549,13,135,1,396,2,2
7550,13,135,1,283,2,2
7551,13,135,2,399,2,2
7552,13,135,2,283,2,2
7553,13,135,3,396,3,3
7554,13,135,3,396,3,3
7555,13,135,3,399,3,3
7556,13,135,4,399,3,3
7557,13,135,5,396,3,3
7558,13,135,5,202,3,3
7559,13,135,6,399,3,3
7560,13,135,6,202,3,3
7561,13,135,7,396,4,4
7562,13,135,8,399,4,4
7563,13,135,9,396,4,4
7564,13,135,9,338,4,4
7565,13,135,9,337,4,4
7566,13,135,9,400,4,4
7567,13,135,9,400,4,4
7568,13,135,9,400,4,4
7569,13,135,10,399,4,4
7570,13,135,10,338,4,4
7571,13,135,10,337,4,4
7572,13,135,10,397,4,4
7573,13,135,10,397,4,4
7574,13,135,10,397,4,4
7575,13,135,11,396,4,4
7576,13,135,11,202,4,4
7577,13,135,12,399,4,4
7578,13,135,12,202,4,4
7579,13,135,28,54,20,30
7580,13,135,29,54,20,40
7581,13,135,30,55,30,40
7582,13,135,31,55,30,40
7583,13,135,32,55,20,40
7584,13,135,13,129,3,6
7585,13,135,14,129,4,7
7586,13,135,15,129,5,10
7587,13,135,16,129,5,10
7588,13,135,17,129,5,10
7589,13,135,18,129,15,20
7590,13,135,19,118,15,20
7591,13,135,20,129,10,25
7592,13,135,21,118,10,25
7593,13,135,22,118,10,25
7594,13,135,23,130,30,40
7595,13,135,24,119,30,40
7596,13,135,25,130,40,55
7597,13,135,26,119,20,50
7598,13,135,27,119,20,50
7599,13,136,1,396,2,2
7600,13,136,1,283,2,2
7601,13,136,2,399,2,2
7602,13,136,2,283,2,2
7603,13,136,3,396,3,3
7604,13,136,3,396,3,3
7605,13,136,3,399,3,3
7606,13,136,4,399,3,3
7607,13,136,5,396,3,3
7608,13,136,5,202,3,3
7609,13,136,6,399,3,3
7610,13,136,6,202,3,3
7611,13,136,7,396,4,4
7612,13,136,8,399,4,4
7613,13,136,9,396,4,4
7614,13,136,9,338,4,4
7615,13,136,9,337,4,4
7616,13,136,9,400,4,4
7617,13,136,9,400,4,4
7618,13,136,9,400,4,4
7619,13,136,10,399,4,4
7620,13,136,10,338,4,4
7621,13,136,10,337,4,4
7622,13,136,10,397,4,4
7623,13,136,10,397,4,4
7624,13,136,10,397,4,4
7625,13,136,11,396,4,4
7626,13,136,11,202,4,4
7627,13,136,12,399,4,4
7628,13,136,12,202,4,4
7629,13,136,28,54,20,30
7630,13,136,29,54,20,40
7631,13,136,30,55,30,40
7632,13,136,31,55,30,40
7633,13,136,32,55,20,40
7634,13,136,13,129,3,6
7635,13,136,14,129,4,7
7636,13,136,15,129,5,10
7637,13,136,16,129,5,10
7638,13,136,17,129,5,10
7639,13,136,18,129,15,20
7640,13,136,19,118,15,20
7641,13,136,20,129,10,25
7642,13,136,21,118,10,25
7643,13,136,22,118,10,25
7644,13,136,23,130,30,40
7645,13,136,24,119,30,40
7646,13,136,25,130,40,55
7647,13,136,26,119,20,50
7648,13,136,27,119,20,50
7649,13,137,1,400,34,34
7650,13,137,1,108,34,34
7651,13,137,2,400,36,36
7652,13,137,2,108,36,36
7653,13,137,3,397,34,34
7654,13,137,3,397,34,34
7655,13,137,3,164,34,34
7656,13,137,4,397,36,36
7657,13,137,4,397,36,36
7658,13,137,4,164,36,36
7659,13,137,5,54,35,35
7660,13,137,5,202,35,35
7661,13,137,6,54,36,36
7662,13,137,6,202,36,36
7663,13,137,7,433,35,35
7664,13,137,8,433,36,36
7665,13,137,9,400,35,35
7666,13,137,9,338,35,35
7667,13,137,9,337,35,35
7668,13,137,9,400,35,35
7669,13,137,9,400,35,35
7670,13,137,9,400,35,35
7671,13,137,10,397,35,35
7672,13,137,10,338,35,35
7673,13,137,10,337,35,35
7674,13,137,10,397,35,35
7675,13,137,10,397,35,35
7676,13,137,10,397,35,35
7677,13,137,11,400,35,35
7678,13,137,11,202,35,35
7679,13,137,12,397,35,35
7680,13,137,12,202,35,35
7681,13,137,28,54,20,30
7682,13,137,29,54,20,40
7683,13,137,30,55,30,40
7684,13,137,31,55,30,40
7685,13,137,32,55,20,40
7686,13,137,13,129,3,6
7687,13,137,14,129,4,7
7688,13,137,15,129,5,10
7689,13,137,16,129,5,10
7690,13,137,17,129,5,10
7691,13,137,18,129,15,20
7692,13,137,19,118,15,20
7693,13,137,20,129,10,25
7694,13,137,21,118,10,25
7695,13,137,22,118,10,25
7696,13,137,23,130,30,40
7697,13,137,24,119,30,40
7698,13,137,25,130,40,55
7699,13,137,26,119,20,50
7700,13,137,27,119,20,50
7701,13,138,1,400,35,35
7702,13,138,1,238,35,35
7703,13,138,2,215,35,35
7704,13,138,2,238,35,35
7705,13,138,3,400,34,34
7706,13,138,3,400,34,34
7707,13,138,3,164,34,34
7708,13,138,4,54,36,36
7709,13,138,4,54,36,36
7710,13,138,4,164,36,36
7711,13,138,5,54,34,34
7712,13,138,5,202,34,34
7713,13,138,6,54,35,35
7714,13,138,6,202,35,35
7715,13,138,7,433,34,34
7716,13,138,8,433,36,36
7717,13,138,9,400,34,34
7718,13,138,9,338,34,34
7719,13,138,9,337,34,34
7720,13,138,9,217,34,34
7721,13,138,9,400,34,34
7722,13,138,9,400,34,34
7723,13,138,10,215,36,36
7724,13,138,10,338,36,36
7725,13,138,10,337,36,36
7726,13,138,10,217,36,36
7727,13,138,10,215,36,36
7728,13,138,10,215,36,36
7729,13,138,11,400,34,34
7730,13,138,11,202,34,34
7731,13,138,12,215,36,36
7732,13,138,12,202,36,36
7733,13,138,28,54,20,30
7734,13,138,29,54,20,40
7735,13,138,30,55,30,40
7736,13,138,31,55,30,40
7737,13,138,32,55,20,40
7738,13,138,13,129,3,6
7739,13,138,14,129,4,7
7740,13,138,15,129,5,10
7741,13,138,16,129,5,10
7742,13,138,17,129,5,10
7743,13,138,18,129,15,20
7744,13,138,19,118,15,20
7745,13,138,20,129,10,25
7746,13,138,21,118,10,25
7747,13,138,22,118,10,25
7748,13,138,23,130,30,40
7749,13,138,24,119,30,40
7750,13,138,25,130,40,55
7751,13,138,26,119,20,50
7752,13,138,27,119,20,50
7753,13,139,1,203,21,21
7754,13,139,2,74,20,20
7755,13,139,3,397,21,21
7756,13,139,3,397,21,21
7757,13,139,3,402,21,21
7758,13,139,4,75,21,21
7759,13,139,4,75,21,21
7760,13,139,4,402,21,21
7761,13,139,5,400,21,21
7762,13,139,5,33,21,21
7763,13,139,6,203,22,22
7764,13,139,6,33,22,22
7765,13,139,7,402,22,22
7766,13,139,8,397,22,22
7767,13,139,9,400,22,22
7768,13,139,10,75,22,22
7769,13,139,11,400,22,22
7770,13,139,11,30,22,22
7771,13,139,12,75,22,22
7772,13,139,12,30,22,22
7773,13,140,1,459,34,34
7774,13,140,2,215,34,34
7775,13,140,3,307,35,35
7776,13,140,3,307,35,35
7777,13,140,3,41,35,35
7778,13,140,4,67,35,35
7779,13,140,4,67,35,35
7780,13,140,4,164,35,35
7781,13,140,5,308,35,35
7782,13,140,5,361,35,35
7783,13,140,6,67,36,36
7784,13,140,6,361,36,36
7785,13,140,7,459,35,35
7786,13,140,8,215,35,35
7787,13,140,9,308,36,36
7788,13,140,9,308,36,36
7789,13,140,9,308,36,36
7790,13,140,9,216,36,36
7791,13,140,9,308,36,36
7792,13,140,9,308,36,36
7793,13,140,10,308,36,36
7794,13,140,10,308,36,36
7795,13,140,10,308,36,36
7796,13,140,10,216,36,36
7797,13,140,10,308,36,36
7798,13,140,10,308,36,36
7799,13,140,11,308,36,36
7800,13,140,11,361,36,36
7801,13,140,12,308,36,36
7802,13,140,12,361,36,36
7803,13,141,1,396,2,2
7804,13,141,1,84,2,2
7805,13,141,2,399,2,2
7806,13,141,2,84,2,2
7807,13,141,3,396,3,3
7808,13,141,3,396,3,3
7809,13,141,3,399,3,3
7810,13,141,4,399,3,3
7811,13,141,5,396,3,3
7812,13,141,5,32,3,3
7813,13,141,6,399,3,3
