id,version_id,location_area_id,encounter_type_slot_id,encounter_condition_id,pokemon_id,min_level,max_level
2938,13,54,14,,129,5,10
2939,13,54,15,,129,5,10
2940,13,54,16,,129,5,10
2941,13,54,17,,129,15,20
2942,13,54,18,,118,15,20
2943,13,54,19,,129,10,25
2944,13,54,20,,118,10,25
2945,13,54,21,,118,10,25
2946,13,54,22,,130,30,40
2947,13,54,23,,119,30,40
2948,13,54,24,,130,40,55
2949,13,54,25,,119,20,50
2950,13,54,26,,119,20,50
2951,14,54,1,,396,9,9
2952,14,54,1,,399,9,9
2953,14,54,2,2,265,9,9
2954,14,54,2,2,401,8,8
2955,14,54,2,3,265,9,9
2956,14,54,2,3,406,8,8
2957,14,54,2,4,41,8,8
2958,14,54,2,4,401,9,9
2959,14,54,3,,403,9,9
2960,14,54,3,,406,9,9
2961,14,54,4,,403,10,10
2962,14,54,4,,406,10,10
2963,14,54,4,5,191,10,10
2964,14,54,4,5,191,10,10
2965,14,54,5,,396,10,10
2966,14,54,5,,399,10,10
2967,14,54,5,6,273,10,10
2968,14,54,5,6,273,10,10
2969,14,54,5,7,270,10,10
2970,14,54,5,7,270,10,10
2971,14,54,5,8,204,10,10
2972,14,54,5,8,204,10,10
2973,14,54,5,9,10,10,10
2974,14,54,5,9,10,10,10
2975,14,54,5,10,13,10,10
2976,14,54,5,10,13,10,10
2977,14,54,6,,396,11,11
2978,14,54,6,,399,11,11
2979,14,54,6,5,191,11,11
2980,14,54,6,5,191,11,11
2981,14,54,7,,54,20,30
2982,14,54,8,,54,20,30
2983,14,54,9,,55,20,40
2984,14,54,10,,55,20,40
2985,14,54,11,,55,20,40
2986,14,54,12,,129,4,6
2987,14,54,13,,129,3,7
2988,14,54,14,,129,5,10
2989,14,54,15,,129,5,10
2990,14,54,16,,129,5,15
2991,14,54,17,,129,15,20
2992,14,54,18,,118,15,20
2993,14,54,19,,129,10,25
2994,14,54,20,,118,10,25
2995,14,54,21,,118,10,25
2996,14,54,22,,130,30,40
2997,14,54,23,,119,30,40
2998,14,54,24,,130,40,55
2999,14,54,25,,119,40,55
3000,14,54,26,,119,40,55
3001,12,55,1,,396,4,4
3002,12,55,1,,399,4,4
3003,12,55,2,2,401,4,4
3004,12,55,2,2,406,4,4
3005,12,55,2,3,396,4,4
3006,12,55,2,3,406,4,4
3007,12,55,2,4,41,4,4
3008,12,55,2,4,401,4,4
3009,12,55,3,,403,4,4
3010,12,55,3,,406,4,4
3011,12,55,4,,403,5,5
3012,12,55,4,,406,5,5
3013,12,55,4,5,280,5,5
3014,12,55,4,5,280,5,5
3015,12,55,5,,396,6,6
3016,12,55,5,,399,6,6
3017,12,55,5,6,273,6,6
3018,12,55,5,6,273,6,6
3019,12,55,5,7,270,6,6
3020,12,55,5,7,270,6,6
3021,12,55,5,8,204,6,6
3022,12,55,5,8,204,6,6
3023,12,55,5,9,10,6,6
3024,12,55,5,9,10,6,6
3025,12,55,5,10,13,6,6
3026,12,55,5,10,13,6,6
3027,12,55,6,,396,6,6
3028,12,55,6,,399,6,6
3029,12,55,6,5,280,6,6
3030,12,55,6,5,281,6,6
3031,12,55,7,,54,20,30
3032,12,55,8,,54,20,40
3033,12,55,9,,55,30,40
3034,12,55,10,,55,30,40
3035,12,55,11,,55,20,40
3036,12,55,12,,129,4,6
3037,12,55,13,,129,3,7
3038,12,55,14,,129,5,10
3039,12,55,15,,129,5,10
3040,12,55,16,,129,5,10
3041,12,55,17,,129,15,20
3042,12,55,18,,118,15,20
3043,12,55,19,,129,10,25
3044,12,55,20,,118,10,25
3045,12,55,21,,118,10,25
3046,12,55,22,,130,30,40
3047,12,55,23,,119,30,40
3048,12,55,24,,130,40,55
3049,12,55,25,,119,20,50
3050,12,55,26,,119,20,50
3051,13,55,1,,396,4,4
3052,13,55,1,,399,4,4
3053,13,55,2,2,401,4,4
3054,13,55,2,2,406,4,4
3055,13,55,2,3,396,4,4
3056,13,55,2,3,406,4,4
3057,13,55,2,4,41,4,4
3058,13,55,2,4,401,4,4
3059,13,55,3,,403,4,4
3060,13,55,3,,406,4,4
3061,13,55,4,,403,5,5
3062,13,55,4,,406,5,5
3063,13,55,4,5,280,5,5
3064,13,55,4,5,280,5,5
3065,13,55,5,,396,6,6
3066,13,55,5,,399,6,6
3067,13,55,5,6,273,6,6
3068,13,55,5,6,273,6,6
3069,13,55,5,7,270,6,6
3070,13,55,5,7,270,6,6
3071,13,55,5,8,204,6,6
3072,13,55,5,8,204,6,6
3073,13,55,5,9,10,6,6
3074,13,55,5,9,10,6,6
3075,13,55,5,10,13,6,6
3076,13,55,5,10,13,6,6
3077,13,55,6,,396,6,6
3078,13,55,6,,399,6,6
3079,13,55,6,5,280,6,6
3080,13,55,6,5,281,6,6
3081,13,55,7,,54,20,30
3082,13,55,8,,54,20,40
3083,13,55,9,,55,30,40
3084,13,55,10,,55,30,40
3085,13,55,11,,55,20,40
3086,13,55,12,,129,4,6
3087,13,55,13,,129,3,7
3088,13,55,14,,129,5,10
3089,13,55,15,,129,5,10
3090,13,55,16,,129,5,10
3091,13,55,17,,129,15,20
3092,13,55,18,,118,15,20
3093,13,55,19,,129,10,25
3094,13,55,20,,118,10,25
3095,13,55,21,,118,10,25
3096,13,55,22,,130,30,40
3097,13,55,23,,119,30,40
3098,13,55,24,,130,40,55
3099,13,55,25,,119,20,50
3100,13,55,26,,119,20,50
3101,14,55,1,,396,4,4
3102,14,55,1,,399,4,4
3103,14,55,2,2,265,4,4
3104,14,55,2,2,401,3,3
3105,14,55,2,3,265,4,4
3106,14,55,2,3,406,3,3
3107,14,55,2,4,41,3,3
3108,14,55,2,4,401,4,4
3109,14,55,3,,403,4,4
3110,14,55,3,,406,4,4
3111,14,55,4,,403,5,5
3112,14,55,4,,406,5,5
3113,14,55,5,,396,5,5
3114,14,55,5,,399,5,5
3115,14,55,5,6,273,5,5
3116,14,55,5,6,273,5,5
3117,14,55,5,7,270,5,5
3118,14,55,5,7,270,5,5
3119,14,55,5,8,204,5,5
3120,14,55,5,8,204,5,5
3121,14,55,5,9,10,5,5
3122,14,55,5,9,10,5,5
3123,14,55,5,10,13,5,5
3124,14,55,5,10,13,5,5
3125,14,55,6,,396,6,6
3126,14,55,6,,399,6,6
3127,14,55,7,,54,20,30
3128,14,55,8,,54,20,30
3129,14,55,9,,55,20,40
3130,14,55,10,,55,20,40
3131,14,55,11,,55,20,40
3132,14,55,12,,129,4,6
3133,14,55,13,,129,3,7
3134,14,55,14,,129,5,10
3135,14,55,15,,129,5,10
3136,14,55,16,,129,5,15
3137,14,55,17,,129,15,20
3138,14,55,18,,118,15,20
3139,14,55,19,,129,10,25
3140,14,55,20,,118,10,25
3141,14,55,21,,118,10,25
3142,14,55,22,,130,30,40
3143,14,55,23,,119,30,40
3144,14,55,24,,130,40,55
3145,14,55,25,,119,40,55
3146,14,55,26,,119,40,55
3147,12,56,1,,399,10,10
3148,12,56,1,,418,10,10
3149,12,56,2,,399,11,11
3150,12,56,2,,418,11,11
3151,12,56,3,,399,11,11
3152,12,56,3,,422,11,11
3153,12,56,4,,417,11,11
3154,12,56,4,,417,11,11
3155,12,56,4,5,187,11,11
3156,12,56,4,5,187,11,11
3157,12,56,5,,399,12,12
3158,12,56,5,,418,12,12
3159,12,56,5,7,270,12,12
3160,12,56,5,7,270,12,12
3161,12,56,6,,399,12,12
3162,12,56,6,,418,12,12
3163,12,56,6,5,188,12,12
3164,12,56,6,5,188,12,12
3165,12,56,7,,54,20,30
3166,12,56,8,,54,20,40
3167,12,56,9,,55,30,40
3168,12,56,10,,55,30,40
3169,12,56,11,,55,20,40
3170,12,56,12,,129,4,6
3171,12,56,13,,129,3,7
3172,12,56,14,,129,5,10
3173,12,56,15,,129,5,10
3174,12,56,16,,129,5,10
3175,12,56,17,,129,15,20
3176,12,56,18,,339,15,20
3177,12,56,19,,129,10,25
3178,12,56,20,,339,10,25
3179,12,56,21,,339,10,25
3180,12,56,22,,130,30,40
3181,12,56,23,,340,30,40
3182,12,56,24,,130,40,55
3183,12,56,25,,340,20,50
3184,12,56,26,,340,20,50
3185,13,56,1,,399,10,10
3186,13,56,1,,418,10,10
3187,13,56,2,,399,11,11
3188,13,56,2,,418,11,11
3189,13,56,3,,399,11,11
3190,13,56,3,,422,11,11
3191,13,56,4,,417,11,11
3192,13,56,4,,417,11,11
3193,13,56,4,5,79,11,11
3194,13,56,4,5,79,11,11
3195,13,56,5,,399,12,12
3196,13,56,5,,418,12,12
3197,13,56,5,7,270,12,12
3198,13,56,5,7,270,12,12
3199,13,56,6,,399,12,12
3200,13,56,6,,418,12,12
3201,13,56,6,5,79,12,12
3202,13,56,6,5,79,12,12
3203,13,56,7,,54,20,30
3204,13,56,8,,54,20,40
3205,13,56,9,,55,30,40
3206,13,56,10,,55,30,40
3207,13,56,11,,55,20,40
3208,13,56,12,,129,4,6
3209,13,56,13,,129,3,7
3210,13,56,14,,129,5,10
3211,13,56,15,,129,5,10
3212,13,56,16,,129,5,10
3213,13,56,17,,129,15,20
3214,13,56,18,,339,15,20
3215,13,56,19,,129,10,25
3216,13,56,20,,339,10,25
3217,13,56,21,,339,10,25
3218,13,56,22,,130,30,40
3219,13,56,23,,340,30,40
3220,13,56,24,,130,40,55
3221,13,56,25,,340,20,50
3222,13,56,26,,340,20,50
3223,14,56,1,,399,12,12
3224,14,56,1,,406,12,12
3225,14,56,2,2,265,13,13
3226,14,56,2,2,401,12,12
3227,14,56,2,3,265,13,13
3228,14,56,2,3,406,12,12
3229,14,56,2,4,163,12,12
3230,14,56,2,4,401,13,13
3231,14,56,3,,266,14,14
3232,14,56,3,,268,14,14
3233,14,56,4,,399,13,13
3234,14,56,4,,399,14,14
3235,14,56,4,5,79,14,14
3236,14,56,4,5,79,13,13
3237,14,56,5,,406,14,14
3238,14,56,5,,406,13,13
3239,14,56,5,7,270,14,14
3240,14,56,5,7,270,13,13
3241,14,56,6,,267,15,15
3242,14,56,6,,269,15,15
3243,14,56,6,5,79,15,15
3244,14,56,6,5,79,15,15
3245,14,56,7,,54,20,30
3246,14,56,8,,54,20,30
3247,14,56,9,,55,20,40
3248,14,56,10,,55,20,40
3249,14,56,11,,55,20,40
3250,14,56,12,,129,4,6
3251,14,56,13,,129,3,7
3252,14,56,14,,129,5,10
3253,14,56,15,,129,5,10
3254,14,56,16,,129,5,15
3255,14,56,17,,129,15,20
3256,14,56,18,,339,15,20
3257,14,56,19,,129,10,25
3258,14,56,20,,339,10,25
3259,14,56,21,,339,10,25
3260,14,56,22,,130,30,40
3261,14,56,23,,340,30,40
3262,14,56,24,,130,40,55
3263,14,56,25,,340,40,55
3264,14,56,26,,340,40,55
3265,12,57,1,,418,8,8
3266,12,57,1,,422,8,8
3267,12,57,2,,418,9,9
3268,12,57,2,,422,9,9
3269,12,57,3,,399,9,9
3270,12,57,3,,422,9,9
3271,12,57,4,,417,9,9
3272,12,57,4,,417,9,9
3273,12,57,4,5,187,9,9
3274,12,57,4,5,187,9,9
3275,12,57,5,,418,10,10
3276,12,57,5,,422,10,10
3277,12,57,5,9,239,10,10
3278,12,57,5,9,239,10,10
3279,12,57,6,,418,10,10
3280,12,57,6,,422,10,10
3281,12,57,6,5,187,10,10
3282,12,57,6,5,187,10,10
3283,12,57,7,,72,20,30
3284,12,57,8,,278,20,30
3285,12,57,9,,73,20,40
3286,12,57,10,,279,20,40
3287,12,57,11,,279,20,40
3288,12,57,12,,129,4,6
3289,12,57,13,,129,3,7
3290,12,57,14,,129,5,10
3291,12,57,15,,129,5,10
3292,12,57,16,,129,5,10
3293,12,57,17,,129,15,20
3294,12,57,18,,456,15,20
3295,12,57,19,,129,10,25
3296,12,57,20,,456,10,25
3297,12,57,21,,456,10,25
3298,12,57,22,,130,30,40
3299,12,57,23,,457,30,40
3300,12,57,24,,90,20,40
3301,12,57,25,,457,20,50
3302,12,57,26,,457,20,50
3303,13,57,1,,418,8,8
3304,13,57,1,,422,8,8
3305,13,57,2,,418,9,9
3306,13,57,2,,422,9,9
3307,13,57,3,,399,9,9
3308,13,57,3,,422,9,9
3309,13,57,4,,417,9,9
3310,13,57,4,,417,9,9
3311,13,57,4,5,187,9,9
3312,13,57,4,5,187,9,9
3313,13,57,5,,418,10,10
3314,13,57,5,,422,10,10
3315,13,57,5,9,239,10,10
3316,13,57,5,9,239,10,10
3317,13,57,6,,418,10,10
3318,13,57,6,,422,10,10
3319,13,57,6,5,187,10,10
3320,13,57,6,5,187,10,10
3321,13,57,7,,72,20,30
3322,13,57,8,,278,20,30
3323,13,57,9,,73,20,40
3324,13,57,10,,279,20,40
3325,13,57,11,,279,20,40
3326,13,57,12,,129,4,6
3327,13,57,13,,129,3,7
3328,13,57,14,,129,5,10
3329,13,57,15,,129,5,10
3330,13,57,16,,129,5,10
3331,13,57,17,,129,15,20
3332,13,57,18,,456,15,20
3333,13,57,19,,129,10,25
3334,13,57,20,,456,10,25
3335,13,57,21,,456,10,25
3336,13,57,22,,130,30,40
3337,13,57,23,,457,30,40
3338,13,57,24,,90,20,40
3339,13,57,25,,457,20,50
3340,13,57,26,,457,20,50
3341,14,57,1,,422,10,10
3342,14,57,1,,422,11,11
3343,14,57,2,,418,10,10
3344,14,57,2,,422,9,9
3345,14,57,3,,399,10,10
3346,14,57,3,,422,11,11
3347,14,57,4,,417,11,11
3348,14,57,4,,417,9,9
3349,14,57,4,5,187,9,9
3350,14,57,4,5,187,11,11
3351,14,57,5,,418,11,11
3352,14,57,5,,422,12,12
3353,14,57,6,,418,11,11
3354,14,57,6,,422,12,12
3355,14,57,6,5,187,12,12
3356,14,57,6,5,187,11,11
3357,14,57,7,,422,20,30
3358,14,57,8,,72,20,30
3359,14,57,9,,423,20,40
3360,14,57,10,,423,20,40
3361,14,57,11,,73,20,40
3362,14,57,12,,129,4,6
3363,14,57,13,,129,3,7
3364,14,57,14,,129,5,10
3365,14,57,15,,129,5,10
3366,14,57,16,,129,5,15
3367,14,57,17,,129,15,20
3368,14,57,18,,456,15,20
3369,14,57,19,,129,10,25
3370,14,57,20,,456,10,25
3371,14,57,21,,456,10,25
3372,14,57,22,,130,30,55
3373,14,57,23,,457,30,40
3374,14,57,24,,90,20,50
3375,14,57,25,,457,40,55
3376,14,57,26,,457,40,55
3377,12,58,1,,77,14,14
3378,12,58,1,,434,14,14
3379,12,58,1,1,299,14,14
3380,12,58,1,1,299,14,14
3381,12,58,2,2,77,15,15
3382,12,58,2,2,401,14,14
3383,12,58,2,3,77,15,15
3384,12,58,2,3,77,14,14
3385,12,58,2,4,41,15,15
3386,12,58,2,4,402,14,14
3387,12,58,3,,74,14,14
3388,12,58,3,,402,15,15
3389,12,58,4,,436,15,15
3390,12,58,4,,436,15,15
3391,12,58,4,5,343,15,15
3392,12,58,4,5,343,15,15
3393,12,58,5,,77,15,15
3394,12,58,5,,434,15,15
3395,12,58,5,8,207,15,15
3396,12,58,5,8,207,15,15
3397,12,58,6,,77,16,16
3398,12,58,6,,434,16,16
3399,12,58,6,5,343,16,16
3400,12,58,6,5,343,16,16
3401,13,58,1,,74,14,14
3402,13,58,1,,77,14,14
3403,13,58,1,1,299,14,14
3404,13,58,1,1,299,14,14
3405,13,58,2,2,77,15,15
3406,13,58,2,2,401,14,14
3407,13,58,2,3,77,15,15
3408,13,58,2,3,77,14,14
3409,13,58,2,4,41,15,15
3410,13,58,2,4,402,14,14
3411,13,58,3,,74,14,14
3412,13,58,3,,402,15,15
3413,13,58,4,,436,15,15
3414,13,58,4,,436,15,15
3415,13,58,4,5,343,15,15
3416,13,58,4,5,343,15,15
3417,13,58,5,,74,15,15
3418,13,58,5,,77,15,15
3419,13,58,5,8,207,15,15
3420,13,58,5,8,207,15,15
3421,13,58,6,,74,16,16
3422,13,58,6,,77,16,16
3423,13,58,6,5,343,16,16
3424,13,58,6,5,343,16,16
3425,14,58,1,,74,16,16
3426,14,58,1,,77,16,16
3427,14,58,1,1,246,16,16
3428,14,58,1,1,246,16,16
3429,14,58,2,2,207,18,18
3430,14,58,2,2,402,17,17
3431,14,58,2,3,77,17,17
3432,14,58,2,3,207,18,18
3433,14,58,2,4,41,17,17
3434,14,58,2,4,402,18,18
3435,14,58,3,,66,17,17
3436,14,58,3,,207,16,16
3437,14,58,4,,66,18,18
3438,14,58,4,,74,18,18
3439,14,58,4,5,343,18,18
3440,14,58,4,5,343,18,18
3441,14,58,5,,66,19,19
3442,14,58,5,,74,18,18
3443,14,58,6,,66,19,19
3444,14,58,6,,74,18,18
3445,14,58,6,5,343,19,19
3446,14,58,6,5,343,18,18
3447,12,59,1,,66,5,5
3448,12,59,1,,74,5,5
3449,12,59,1,1,231,5,5
3450,12,59,1,1,231,5,5
3451,12,59,2,2,66,6,6
3452,12,59,2,2,401,6,6
3453,12,59,2,3,66,6,6
3454,12,59,2,3,66,6,6
3455,12,59,2,4,41,6,6
3456,12,59,2,4,401,6,6
3457,12,59,3,,74,6,6
3458,12,59,3,,74,6,6
3459,12,59,4,,74,7,7
3460,12,59,4,,74,7,7
3461,12,59,4,5,246,7,7
3462,12,59,4,5,246,7,7
3463,12,59,5,,66,7,7
3464,12,59,5,,74,7,7
3465,12,59,5,8,207,7,7
3466,12,59,5,8,207,7,7
3467,12,59,6,,66,7,7
3468,12,59,6,,74,7,7
3469,12,59,6,5,246,7,7
3470,12,59,6,5,246,7,7
3471,13,59,1,,66,5,5
3472,13,59,1,,74,5,5
3473,13,59,1,1,231,5,5
3474,13,59,1,1,231,5,5
3475,13,59,2,2,66,6,6
3476,13,59,2,2,401,6,6
3477,13,59,2,3,66,6,6
3478,13,59,2,3,66,6,6
3479,13,59,2,4,41,6,6
3480,13,59,2,4,401,6,6
3481,13,59,3,,74,6,6
3482,13,59,3,,74,6,6
3483,13,59,4,,74,7,7
3484,13,59,4,,74,7,7
3485,13,59,4,5,234,7,7
3486,13,59,4,5,234,7,7
3487,13,59,5,,66,7,7
3488,13,59,5,,74,7,7
3489,13,59,5,8,207,7,7
3490,13,59,5,8,207,7,7
3491,13,59,6,,66,7,7
3492,13,59,6,,74,7,7
3493,13,59,6,5,234,7,7
3494,13,59,6,5,234,7,7
3495,14,59,1,,66,7,7
3496,14,59,1,,74,5,5
3497,14,59,1,1,231,7,7
3498,14,59,1,1,231,5,5
3499,14,59,2,2,77,6,6
3500,14,59,2,2,401,5,5
3501,14,59,2,3,66,5,5
3502,14,59,2,3,77,6,6
3503,14,59,2,4,41,5,5
3504,14,59,2,4,401,6,6
3505,14,59,3,,66,6,6
3506,14,59,3,,77,5,5
3507,14,59,4,,66,8,8
3508,14,59,4,,74,6,6
3509,14,59,4,5,234,8,8
3510,14,59,4,5,234,6,6
3511,14,59,5,,74,7,7
3512,14,59,5,,77,7,7
3513,14,59,6,,74,7,7
3514,14,59,6,,77,7,7
3515,14,59,6,5,234,7,7
3516,14,59,6,5,234,7,7
3517,12,60,1,,54,16,16
3518,12,60,1,,399,16,16
3519,12,60,1,1,206,16,16
3520,12,60,1,1,206,16,16
3521,12,60,2,2,66,16,16
3522,12,60,2,2,307,16,16
3523,12,60,2,3,66,16,16
3524,12,60,2,3,307,16,16
3525,12,60,2,4,41,16,16
3526,12,60,2,4,41,16,16
3527,12,60,3,,66,17,17
3528,12,60,3,,307,17,17
3529,12,60,4,,54,17,17
3530,12,60,4,,400,17,17
3531,12,60,4,5,236,17,17
3532,12,60,4,5,236,17,17
3533,12,60,5,,54,18,18
3534,12,60,5,,400,18,18
3535,12,60,5,6,335,18,18
3536,12,60,5,6,335,18,18
3537,12,60,5,7,336,18,18
3538,12,60,5,7,336,18,18
3539,12,60,6,,54,18,18
3540,12,60,6,,400,18,18
3541,12,60,6,5,236,18,18
3542,12,60,6,5,236,18,18
3543,12,60,7,,54,20,30
3544,12,60,8,,54,20,40
3545,12,60,9,,55,30,40
3546,12,60,10,,55,30,40
3547,12,60,11,,55,20,40
3548,12,60,12,,129,4,6
3549,12,60,13,,129,3,7
3550,12,60,14,,129,5,10
3551,12,60,15,,129,5,10
3552,12,60,16,,129,5,10
3553,12,60,17,,129,15,20
3554,12,60,18,,339,15,20
3555,12,60,19,,129,10,25
3556,12,60,20,,339,10,25
3557,12,60,21,,339,10,25
3558,12,60,22,,130,30,40
3559,12,60,23,,340,30,40
3560,12,60,24,,130,40,55
3561,12,60,25,,340,20,50
3562,12,60,26,,340,20,50
3563,13,60,1,,54,16,16
3564,13,60,1,,399,16,16
3565,13,60,1,1,206,16,16
3566,13,60,1,1,206,16,16
3567,13,60,2,2,66,16,16
3568,13,60,2,2,307,16,16
3569,13,60,2,3,66,16,16
3570,13,60,2,3,307,16,16
3571,13,60,2,4,41,16,16
3572,13,60,2,4,41,16,16
3573,13,60,3,,66,17,17
3574,13,60,3,,307,17,17
3575,13,60,4,,54,17,17
3576,13,60,4,,400,17,17
3577,13,60,4,5,236,17,17
3578,13,60,4,5,236,17,17
3579,13,60,5,,54,18,18
3580,13,60,5,,400,18,18
3581,13,60,5,6,335,18,18
3582,13,60,5,6,335,18,18
3583,13,60,5,7,336,18,18
3584,13,60,5,7,336,18,18
3585,13,60,6,,54,18,18
3586,13,60,6,,400,18,18
3587,13,60,6,5,236,18,18
3588,13,60,6,5,236,18,18
3589,13,60,7,,54,20,30
3590,13,60,8,,54,20,40
3591,13,60,9,,55,30,40
3592,13,60,10,,55,30,40
3593,13,60,11,,55,20,40
3594,13,60,12,,129,4,6
3595,13,60,13,,129,3,7
3596,13,60,14,,129,5,10
3597,13,60,15,,129,5,10
3598,13,60,16,,129,5,10
3599,13,60,17,,129,15,20
3600,13,60,18,,339,15,20
3601,13,60,19,,129,10,25
3602,13,60,20,,339,10,25
3603,13,60,21,,339,10,25
3604,13,60,22,,130,30,40
3605,13,60,23,,340,30,40
3606,13,60,24,,130,40,55
3607,13,60,25,,340,20,50
3608,13,60,26,,340,20,50
3609,14,60,1,,399,18,18
3610,14,60,1,,406,18,18
3611,14,60,1,1,206,18,18
3612,14,60,1,1,206,18,18
3613,14,60,2,2,280,17,17
3614,14,60,2,2,406,19,19
3615,14,60,2,3,280,17,17
3616,14,60,2,3,406,19,19
3617,14,60,2,4,41,19,19
3618,14,60,2,4,280,17,17
3619,14,60,3,,315,19,19
3620,14,60,3,,400,18,18
3621,14,60,4,,280,18,18
3622,14,60,4,,400,19,19
3623,14,60,4,5,235,19,19
3624,14,60,4,5,235,18,18
3625,14,60,5,,315,20,20
3626,14,60,5,,400,20,20
3627,14,60,5,6,335,20,20
3628,14,60,5,6,335,20,20
3629,14,60,5,7,336,20,20
3630,14,60,5,7,336,20,20
3631,14,60,6,,315,20,20
3632,14,60,6,,400,20,20
3633,14,60,6,5,235,20,20
3634,14,60,6,5,235,20,20
3635,14,60,7,,54,20,20
3636,14,60,8,,54,20,20
3637,14,60,9,,55,20,40
3638,14,60,10,,55,20,40
3639,14,60,11,,55,20,40
3640,14,60,12,,129,4,6
3641,14,60,13,,129,3,7
3642,14,60,14,,129,5,10
3643,14,60,15,,129,5,10
3644,14,60,16,,129,5,15
3645,14,60,17,,129,15,20
3646,14,60,18,,118,15,20
3647,14,60,19,,129,10,25
3648,14,60,20,,118,10,25
3649,14,60,21,,118,10,25
3650,14,60,22,,130,30,40
3651,14,60,23,,119,30,40
3652,14,60,24,,130,40,55
3653,14,60,25,,119,40,55
3654,14,60,26,,119,40,55
3655,12,61,1,,396,16,16
3656,12,61,1,,400,16,16
3657,12,61,1,1,209,16,16
3658,12,61,1,1,209,16,16
3659,12,61,2,2,439,16,16
3660,12,61,2,2,439,16,16
3661,12,61,2,3,397,16,16
3662,12,61,2,3,400,16,16
3663,12,61,2,4,41,16,16
3664,12,61,2,4,92,16,16
3665,12,61,3,,397,17,17
3666,12,61,3,,400,17,17
3667,12,61,4,,397,18,18
3668,12,61,4,,400,18,18
3669,12,61,4,5,128,18,18
3670,12,61,4,5,128,18,18
3671,12,61,5,,113,16,16
3672,12,61,5,,439,16,16
3673,12,61,5,10,37,16,16
3674,12,61,5,10,37,16,16
3675,12,61,6,,113,16,16
3676,12,61,6,,439,16,16
3677,12,61,6,5,241,16,16
3678,12,61,6,5,241,16,16
3679,12,61,7,,54,20,30
3680,12,61,8,,54,20,40
3681,12,61,9,,55,30,40
3682,12,61,10,,55,30,40
3683,12,61,11,,55,20,40
3684,12,61,12,,129,4,6
3685,12,61,13,,129,3,7
3686,12,61,14,,129,5,10
3687,12,61,15,,129,5,10
3688,12,61,16,,129,5,10
3689,12,61,17,,129,15,20
3690,12,61,18,,118,15,20
3691,12,61,19,,129,10,25
3692,12,61,20,,118,10,25
3693,12,61,21,,118,10,25
3694,12,61,22,,130,30,40
3695,12,61,23,,119,30,40
3696,12,61,24,,130,40,55
3697,12,61,25,,119,20,50
3698,12,61,26,,119,20,50
3699,13,61,1,,396,16,16
3700,13,61,1,,400,16,16
3701,13,61,1,1,209,16,16
3702,13,61,1,1,209,16,16
3703,13,61,2,2,438,16,16
3704,13,61,2,2,438,16,16
3705,13,61,2,3,397,16,16
3706,13,61,2,3,400,16,16
3707,13,61,2,4,41,16,16
3708,13,61,2,4,92,16,16
3709,13,61,3,,397,17,17
3710,13,61,3,,400,17,17
3711,13,61,4,,397,18,18
3712,13,61,4,,400,18,18
3713,13,61,4,5,241,18,18
3714,13,61,4,5,241,18,18
3715,13,61,5,,113,16,16
3716,13,61,5,,438,16,16
3717,13,61,5,10,37,16,16
3718,13,61,5,10,37,16,16
3719,13,61,6,,113,16,16
3720,13,61,6,,438,16,16
3721,13,61,6,5,128,16,16
3722,13,61,6,5,128,16,16
3723,13,61,7,,54,20,30
3724,13,61,8,,54,20,40
3725,13,61,9,,55,30,40
3726,13,61,10,,55,30,40
3727,13,61,11,,55,20,40
3728,13,61,12,,129,4,6
3729,13,61,13,,129,3,7
3730,13,61,14,,129,5,10
3731,13,61,15,,129,5,10
3732,13,61,16,,129,5,10
3733,13,61,17,,129,15,20
3734,13,61,18,,118,15,20
3735,13,61,19,,129,10,25
3736,13,61,20,,118,10,25
3737,13,61,21,,118,10,25
3738,13,61,22,,130,30,40
3739,13,61,23,,119,30,40
3740,13,61,24,,130,40,55
3741,13,61,25,,119,20,50
3742,13,61,26,,119,20,50
3743,14,61,1,,315,19,19
3744,14,61,1,,400,18,18
3745,14,61,1,1,209,18,18
3746,14,61,1,1,209,19,19
3747,14,61,2,2,280,17,17
3748,14,61,2,2,397,19,19
3749,14,61,2,3,280,17,17
3750,14,61,2,3,397,19,19
3751,14,61,2,4,41,19,19
3752,14,61,2,4,355,17,17
3753,14,61,3,,397,18,18
3754,14,61,3,,400,19,19
3755,14,61,4,,280,18,18
3756,14,61,4,,315,20,20
3757,14,61,4,5,281,18,18
3758,14,61,4,5,281,20,20
3759,14,61,5,,113,17,17
3760,14,61,5,,280,19,19
3761,14,61,5,10,37,19,19
3762,14,61,5,10,37,17,17
3763,14,61,6,,113,19,19
3764,14,61,6,,280,19,19
3765,14,61,6,5,281,19,19
3766,14,61,6,5,281,19,19
3767,14,61,7,,54,20,30
3768,14,61,8,,54,20,30
3769,14,61,9,,55,20,40
3770,14,61,10,,55,20,40
3771,14,61,11,,55,20,40
3772,14,61,12,,129,4,6
3773,14,61,13,,129,3,7
3774,14,61,14,,129,5,10
3775,14,61,15,,129,5,10
3776,14,61,16,,129,5,15
3777,14,61,17,,129,15,20
3778,14,61,18,,118,15,20
3779,14,61,19,,129,10,25
3780,14,61,20,,118,10,25
3781,14,61,21,,118,10,25
3782,14,61,22,,130,30,40
3783,14,61,23,,119,30,40
3784,14,61,24,,130,40,55
3785,14,61,25,,119,40,55
3786,14,61,26,,119,40,55
3787,12,62,1,,54,25,25
3788,12,62,1,,400,24,24
3789,12,62,2,2,66,25,25
3790,12,62,2,2,307,24,24
3791,12,62,2,3,66,25,25
