id,version_id,location_area_id,encounter_type_slot_id,encounter_condition_id,pokemon_id,min_level,max_level
4199,13,66,25,,119,20,50
4200,13,66,26,,119,20,50
4201,14,66,1,,183,21,21
4202,14,66,1,,315,23,23
4203,14,66,2,2,281,22,22
4204,14,66,2,2,397,23,23
4205,14,66,2,3,280,22,22
4206,14,66,2,3,397,23,23
4207,14,66,2,4,183,23,23
4208,14,66,2,4,183,22,22
4209,14,66,3,,315,22,22
4210,14,66,3,,397,21,21
4211,14,66,4,,281,24,24
4212,14,66,4,,281,24,24
4213,14,66,4,5,235,24,24
4214,14,66,4,5,235,24,24
4215,14,66,5,,183,23,23
4216,14,66,5,,315,24,24
4217,14,66,6,,183,23,23
4218,14,66,6,,315,24,24
4219,14,66,6,5,235,23,23
4220,14,66,6,5,235,24,24
4221,14,66,7,,54,20,30
4222,14,66,8,,54,20,30
4223,14,66,9,,55,20,40
4224,14,66,10,,55,20,40
4225,14,66,11,,55,20,40
4226,14,66,12,,129,4,6
4227,14,66,13,,129,3,7
4228,14,66,14,,129,5,10
4229,14,66,15,,129,5,10
4230,14,66,16,,129,5,15
4231,14,66,17,,129,15,20
4232,14,66,18,,118,15,20
4233,14,66,19,,129,10,25
4234,14,66,20,,118,10,25
4235,14,66,21,,118,10,25
4236,14,66,22,,130,30,40
4237,14,66,23,,119,30,40
4238,14,66,24,,130,40,55
4239,14,66,25,,119,40,55
4240,14,66,26,,119,40,55
4241,12,67,1,,194,18,18
4242,12,67,1,,400,18,18
4243,12,67,2,2,315,19,19
4244,12,67,2,2,400,19,19
4245,12,67,2,3,315,19,19
4246,12,67,2,3,400,19,19
4247,12,67,2,4,402,19,19
4248,12,67,2,4,402,19,19
4249,12,67,3,,315,18,18
4250,12,67,3,,402,18,18
4251,12,67,4,,194,18,18
4252,12,67,4,,315,20,20
4253,12,67,4,5,88,18,18
4254,12,67,4,5,88,20,20
4255,12,67,5,,194,18,18
4256,12,67,5,,400,20,20
4257,12,67,5,7,270,18,18
4258,12,67,5,7,271,20,20
4259,12,67,5,9,23,20,20
4260,12,67,5,9,23,18,18
4261,12,67,6,,194,18,18
4262,12,67,6,,400,20,20
4263,12,67,6,5,88,20,20
4264,12,67,6,5,88,18,18
4265,12,67,7,,194,20,30
4266,12,67,8,,194,20,40
4267,12,67,9,,195,30,40
4268,12,67,10,,195,30,40
4269,12,67,11,,195,20,40
4270,12,67,12,,129,4,6
4271,12,67,13,,129,3,7
4272,12,67,14,,129,5,10
4273,12,67,15,,129,5,10
4274,12,67,16,,129,5,10
4275,12,67,17,,129,15,20
4276,12,67,18,,339,15,20
4277,12,67,19,,129,10,25
4278,12,67,20,,339,10,25
4279,12,67,21,,339,10,25
4280,12,67,22,,130,30,40
4281,12,67,23,,340,30,40
4282,12,67,24,,130,40,55
4283,12,67,25,,340,20,50
4284,12,67,26,,340,20,50
4285,13,67,1,,194,18,18
4286,13,67,1,,400,18,18
4287,13,67,2,2,315,19,19
4288,13,67,2,2,400,19,19
4289,13,67,2,3,315,19,19
4290,13,67,2,3,400,19,19
4291,13,67,2,4,402,19,19
4292,13,67,2,4,402,19,19
4293,13,67,3,,315,18,18
4294,13,67,3,,402,18,18
4295,13,67,4,,194,18,18
4296,13,67,4,,315,20,20
4297,13,67,4,5,88,20,20
4298,13,67,4,5,88,18,18
4299,13,67,5,,194,18,18
4300,13,67,5,,400,20,20
4301,13,67,5,7,270,18,18
4302,13,67,5,7,271,20,20
4303,13,67,5,9,23,18,18
4304,13,67,5,9,23,20,20
4305,13,67,6,,194,18,18
4306,13,67,6,,400,20,20
4307,13,67,6,5,88,18,18
4308,13,67,6,5,88,20,20
4309,13,67,7,,194,20,30
4310,13,67,8,,194,20,40
4311,13,67,9,,195,30,40
4312,13,67,10,,195,30,40
4313,13,67,11,,195,20,40
4314,13,67,12,,129,4,6
4315,13,67,13,,129,3,7
4316,13,67,14,,129,5,10
4317,13,67,15,,129,5,10
4318,13,67,16,,129,5,10
4319,13,67,17,,129,15,20
4320,13,67,18,,339,15,20
4321,13,67,19,,129,10,25
4322,13,67,20,,339,10,25
4323,13,67,21,,339,10,25
4324,13,67,22,,130,30,40
4325,13,67,23,,340,30,40
4326,13,67,24,,130,40,55
4327,13,67,25,,340,20,50
4328,13,67,26,,340,20,50
4329,14,67,1,,195,24,24
4330,14,67,1,,422,23,23
4331,14,67,2,,418,25,25
4332,14,67,2,,422,24,24
4333,14,67,3,,195,26,26
4334,14,67,3,,422,25,25
4335,14,67,4,,453,24,24
4336,14,67,4,,453,25,25
4337,14,67,4,5,88,25,25
4338,14,67,4,5,88,24,24
4339,14,67,5,,418,23,23
4340,14,67,5,,422,26,26
4341,14,67,5,7,270,26,26
4342,14,67,5,7,271,23,23
4343,14,67,5,9,23,26,26
4344,14,67,5,9,23,23,23
4345,14,67,6,,418,23,23
4346,14,67,6,,422,26,26
4347,14,67,6,5,88,26,26
4348,14,67,6,5,88,23,23
4349,14,67,7,,422,20,30
4350,14,67,8,,72,20,30
4351,14,67,9,,423,20,40
4352,14,67,10,,423,20,40
4353,14,67,11,,73,20,40
4354,14,67,12,,129,4,6
4355,14,67,13,,129,3,7
4356,14,67,14,,129,5,10
4357,14,67,15,,129,5,10
4358,14,67,16,,129,5,15
4359,14,67,17,,129,15,20
4360,14,67,18,,223,15,20
4361,14,67,19,,129,10,25
4362,14,67,20,,223,10,25
4363,14,67,21,,223,10,25
4364,14,67,22,,130,30,40
4365,14,67,23,,224,30,40
4366,14,67,24,,130,40,55
4367,14,67,25,,224,40,55
4368,14,67,26,,224,40,55
4369,12,68,1,,418,20,20
4370,12,68,1,,422,20,20
4371,12,68,1,1,359,20,20
4372,12,68,1,1,359,20,20
4373,12,68,2,2,278,20,20
4374,12,68,2,2,418,21,21
4375,12,68,2,3,278,20,20
4376,12,68,2,3,418,21,21
4377,12,68,2,4,418,21,21
4378,12,68,2,4,422,20,20
4379,12,68,3,,278,20,20
4380,12,68,3,,422,21,21
4381,12,68,4,,419,22,22
4382,12,68,4,,422,22,22
4383,12,68,4,5,277,22,22
4384,12,68,4,5,277,22,22
4385,12,68,5,,419,22,22
4386,12,68,5,,422,22,22
4387,12,68,6,,419,22,22
4388,12,68,6,,422,22,22
4389,12,68,6,5,277,22,22
4390,12,68,6,5,277,22,22
4391,12,68,7,,72,20,30
4392,12,68,8,,278,20,30
4393,12,68,9,,73,20,40
4394,12,68,10,,279,20,40
4395,12,68,11,,279,20,40
4396,12,68,12,,129,4,6
4397,12,68,13,,129,3,7
4398,12,68,14,,129,5,10
4399,12,68,15,,129,5,10
4400,12,68,16,,129,5,10
4401,12,68,17,,129,15,20
4402,12,68,18,,223,15,20
4403,12,68,19,,129,10,25
4404,12,68,20,,223,10,25
4405,12,68,21,,223,10,25
4406,12,68,22,,130,30,40
4407,12,68,23,,224,30,40
4408,12,68,24,,319,40,55
4409,12,68,25,,224,20,50
4410,12,68,26,,224,20,50
4411,13,68,1,,418,20,20
4412,13,68,1,,422,20,20
4413,13,68,1,1,359,20,20
4414,13,68,1,1,359,20,20
4415,13,68,2,2,278,20,20
4416,13,68,2,2,418,21,21
4417,13,68,2,3,278,20,20
4418,13,68,2,3,418,21,21
4419,13,68,2,4,418,21,21
4420,13,68,2,4,422,20,20
4421,13,68,3,,278,20,20
4422,13,68,3,,422,21,21
4423,13,68,4,,419,22,22
4424,13,68,4,,422,22,22
4425,13,68,4,5,277,22,22
4426,13,68,4,5,277,22,22
4427,13,68,5,,419,22,22
4428,13,68,5,,422,22,22
4429,13,68,6,,419,22,22
4430,13,68,6,,422,22,22
4431,13,68,6,5,277,22,22
4432,13,68,6,5,277,22,22
4433,13,68,7,,72,20,30
4434,13,68,8,,278,20,30
4435,13,68,9,,73,20,40
4436,13,68,10,,279,20,40
4437,13,68,11,,279,20,40
4438,13,68,12,,129,4,6
4439,13,68,13,,129,3,7
4440,13,68,14,,129,5,10
4441,13,68,15,,129,5,10
4442,13,68,16,,129,5,10
4443,13,68,17,,129,15,20
4444,13,68,18,,223,15,20
4445,13,68,19,,129,10,25
4446,13,68,20,,223,10,25
4447,13,68,21,,223,10,25
4448,13,68,22,,130,30,40
4449,13,68,23,,224,30,40
4450,13,68,24,,319,40,55
4451,13,68,25,,224,20,50
4452,13,68,26,,224,20,50
4453,14,68,1,,418,23,23
4454,14,68,1,,422,24,24
4455,14,68,2,2,441,25,25
4456,14,68,2,2,441,23,23
4457,14,68,2,3,441,23,23
4458,14,68,2,3,441,25,25
4459,14,68,2,4,418,25,25
4460,14,68,2,4,422,23,23
4461,14,68,3,,278,25,25
4462,14,68,3,,422,25,25
4463,14,68,4,,278,26,26
4464,14,68,4,,278,24,24
4465,14,68,4,5,277,24,24
4466,14,68,4,5,277,26,26
4467,14,68,5,,418,25,25
4468,14,68,5,,422,26,26
4469,14,68,6,,418,25,25
4470,14,68,6,,422,26,26
4471,14,68,6,5,277,25,25
4472,14,68,6,5,277,26,26
4473,14,68,7,,72,20,30
4474,14,68,8,,278,20,30
4475,14,68,9,,73,20,40
4476,14,68,10,,422,20,30
4477,14,68,11,,423,20,40
4478,14,68,12,,129,4,6
4479,14,68,13,,129,3,7
4480,14,68,14,,129,5,10
4481,14,68,15,,129,5,10
4482,14,68,16,,129,5,15
4483,14,68,17,,129,15,20
4484,14,68,18,,223,15,20
4485,14,68,19,,129,10,25
4486,14,68,20,,223,10,25
4487,14,68,21,,223,10,25
4488,14,68,22,,130,30,40
4489,14,68,23,,224,30,40
4490,14,68,24,,130,40,55
4491,14,68,25,,224,40,55
4492,14,68,26,,224,40,55
4493,12,69,1,,74,22,22
4494,12,69,1,,77,23,23
4495,12,69,1,1,325,22,22
4496,12,69,1,1,325,23,23
4497,12,69,2,2,75,23,23
4498,12,69,2,2,77,23,23
4499,12,69,2,3,75,23,23
4500,12,69,2,3,77,23,23
4501,12,69,2,4,402,23,23
4502,12,69,2,4,402,23,23
4503,12,69,3,,203,24,24
4504,12,69,3,,434,23,23
4505,12,69,4,,77,24,24
4506,12,69,4,,402,24,24
4507,12,69,4,5,262,24,24
4508,12,69,4,5,262,24,24
4509,12,69,5,,75,24,24
4510,12,69,5,,434,24,24
4511,12,69,5,8,207,24,24
4512,12,69,5,8,207,24,24
4513,12,69,5,10,37,24,24
4514,12,69,5,10,37,24,24
4515,12,69,6,,75,24,24
4516,12,69,6,,434,24,24
4517,12,69,6,5,262,24,24
4518,12,69,6,5,262,24,24
4519,12,69,7,,54,20,30
4520,12,69,8,,54,20,40
4521,12,69,9,,55,30,40
4522,12,69,10,,55,30,40
4523,12,69,11,,55,20,40
4524,12,69,12,,129,4,6
4525,12,69,13,,129,3,7
4526,12,69,14,,129,5,10
4527,12,69,15,,129,5,10
4528,12,69,16,,129,5,10
4529,12,69,17,,129,15,20
4530,12,69,18,,118,15,20
4531,12,69,19,,129,10,25
4532,12,69,20,,118,10,25
4533,12,69,21,,118,10,25
4534,12,69,22,,130,30,40
4535,12,69,23,,119,30,40
4536,12,69,24,,130,40,55
4537,12,69,25,,119,20,50
4538,12,69,26,,119,20,50
4539,13,69,1,,74,22,22
4540,13,69,1,,77,23,23
4541,13,69,1,1,325,22,22
4542,13,69,1,1,325,23,23
4543,13,69,2,2,75,23,23
4544,13,69,2,2,77,23,23
4545,13,69,2,3,75,23,23
4546,13,69,2,3,77,23,23
4547,13,69,2,4,402,23,23
4548,13,69,2,4,402,23,23
4549,13,69,3,,185,23,23
4550,13,69,3,,203,24,24
4551,13,69,4,,77,24,24
4552,13,69,4,,402,24,24
4553,13,69,4,5,229,24,24
4554,13,69,4,5,229,24,24
4555,13,69,5,,75,24,24
4556,13,69,5,,185,24,24
4557,13,69,5,8,207,24,24
4558,13,69,5,8,207,24,24
4559,13,69,5,10,37,24,24
4560,13,69,5,10,37,24,24
4561,13,69,6,,75,24,24
4562,13,69,6,,185,24,24
4563,13,69,6,5,229,24,24
4564,13,69,6,5,229,24,24
4565,13,69,7,,54,20,30
4566,13,69,8,,54,20,40
4567,13,69,9,,55,30,40
4568,13,69,10,,55,30,40
4569,13,69,11,,55,20,40
4570,13,69,12,,129,4,6
4571,13,69,13,,129,3,7
4572,13,69,14,,129,5,10
4573,13,69,15,,129,5,10
4574,13,69,16,,129,5,10
4575,13,69,17,,129,15,20
4576,13,69,18,,118,15,20
4577,13,69,19,,129,10,25
4578,13,69,20,,118,10,25
4579,13,69,21,,118,10,25
4580,13,69,22,,130,30,40
4581,13,69,23,,119,30,40
4582,13,69,24,,130,40,55
4583,13,69,25,,119,20,50
4584,13,69,26,,119,20,50
4585,14,69,1,,74,21,21
4586,14,69,1,,75,23,23
4587,14,69,1,1,325,21,21
4588,14,69,1,1,325,23,23
4589,14,69,2,2,75,22,22
4590,14,69,2,2,111,22,22
4591,14,69,2,3,75,22,22
4592,14,69,2,3,111,22,22
4593,14,69,2,4,41,22,22
4594,14,69,2,4,228,22,22
4595,14,69,3,,111,23,23
4596,14,69,3,,228,23,23
4597,14,69,4,,75,24,24
4598,14,69,4,,111,21,21
4599,14,69,4,5,261,21,21
4600,14,69,4,5,261,24,24
4601,14,69,5,,111,24,24
4602,14,69,5,,228,24,24
4603,14,69,5,10,37,24,24
4604,14,69,5,10,37,24,24
4605,14,69,6,,111,24,24
4606,14,69,6,,228,24,24
4607,14,69,6,5,261,24,24
4608,14,69,6,5,261,24,24
4609,14,69,7,,54,20,30
4610,14,69,8,,54,20,30
4611,14,69,9,,55,20,40
4612,14,69,10,,55,20,40
4613,14,69,11,,55,20,40
4614,14,69,12,,129,4,6
4615,14,69,13,,129,3,7
4616,14,69,14,,129,5,10
4617,14,69,15,,129,5,10
4618,14,69,16,,129,5,15
4619,14,69,17,,129,15,20
4620,14,69,18,,118,15,20
4621,14,69,19,,129,10,25
4622,14,69,20,,118,10,25
4623,14,69,21,,118,10,25
4624,14,69,22,,130,30,40
4625,14,69,23,,119,30,40
4626,14,69,24,,130,40,55
4627,14,69,25,,119,40,55
4628,14,69,26,,119,40,55
4629,12,70,1,,74,20,20
4630,12,70,1,,77,21,21
4631,12,70,1,1,96,21,21
4632,12,70,1,1,96,20,20
4633,12,70,2,2,74,21,21
4634,12,70,2,2,77,22,22
4635,12,70,2,3,77,22,22
4636,12,70,2,3,77,21,21
4637,12,70,2,4,402,22,22
4638,12,70,2,4,402,21,21
4639,12,70,3,,63,20,20
4640,12,70,3,,402,20,20
4641,12,70,4,,64,21,21
4642,12,70,4,,64,20,20
4643,12,70,4,5,262,21,21
4644,12,70,4,5,262,20,20
4645,12,70,5,,64,22,22
4646,12,70,5,,74,22,22
4647,12,70,5,8,207,22,22
4648,12,70,5,8,207,22,22
4649,12,70,6,,64,22,22
4650,12,70,6,,74,22,22
4651,12,70,6,5,262,22,22
4652,12,70,6,5,262,22,22
4653,13,70,1,,74,20,20
4654,13,70,1,,77,21,21
4655,13,70,1,1,96,20,20
4656,13,70,1,1,96,21,21
4657,13,70,2,2,74,21,21
4658,13,70,2,2,77,22,22
4659,13,70,2,3,77,22,22
4660,13,70,2,3,77,21,21
4661,13,70,2,4,402,22,22
4662,13,70,2,4,402,21,21
4663,13,70,3,,63,20,20
4664,13,70,3,,402,20,20
4665,13,70,4,,64,20,20
4666,13,70,4,,64,21,21
4667,13,70,4,5,229,20,20
4668,13,70,4,5,229,21,21
4669,13,70,5,,64,22,22
4670,13,70,5,,74,22,22
4671,13,70,5,8,207,22,22
4672,13,70,5,8,207,22,22
4673,13,70,6,,64,22,22
4674,13,70,6,,74,22,22
4675,13,70,6,5,229,22,22
4676,13,70,6,5,229,22,22
4677,14,70,1,,183,20,20
4678,14,70,1,,397,19,19
4679,14,70,1,1,96,19,19
4680,14,70,1,1,96,20,20
4681,14,70,2,2,123,22,22
4682,14,70,2,2,397,21,21
4683,14,70,2,3,397,22,22
4684,14,70,2,3,397,21,21
4685,14,70,2,4,183,22,22
4686,14,70,2,4,183,21,21
4687,14,70,3,,63,19,19
4688,14,70,3,,108,20,20
4689,14,70,4,,64,21,21
4690,14,70,4,,123,20,20
4691,14,70,4,5,63,21,21
4692,14,70,4,5,108,20,20
4693,14,70,5,,64,22,22
4694,14,70,5,,183,22,22
4695,14,70,6,,64,22,22
4696,14,70,6,,183,22,22
4697,14,70,6,5,64,22,22
4698,14,70,6,5,183,22,22
4699,12,71,1,,215,32,32
4700,12,71,1,,459,32,32
4701,12,71,1,1,225,32,32
4702,12,71,1,1,225,32,32
4703,12,71,2,2,67,33,33
4704,12,71,2,2,307,33,33
4705,12,71,2,3,67,33,33
4706,12,71,2,3,307,33,33
4707,12,71,2,4,41,33,33
4708,12,71,2,4,164,33,33
4709,12,71,3,,67,34,34
4710,12,71,3,,307,34,34
4711,12,71,4,,215,33,33
4712,12,71,4,,459,33,33
4713,12,71,4,5,361,33,33
4714,12,71,4,5,361,33,33
4715,12,71,5,,75,34,34
4716,12,71,5,,75,33,33
4717,12,71,5,8,217,33,33
4718,12,71,5,8,217,34,34
4719,12,71,6,,75,34,34
4720,12,71,6,,75,33,33
4721,12,71,6,5,361,34,34
4722,12,71,6,5,361,33,33
4723,13,71,1,,215,32,32
4724,13,71,1,,459,32,32
4725,13,71,1,1,225,32,32
4726,13,71,1,1,225,32,32
4727,13,71,2,2,67,33,33
4728,13,71,2,2,307,33,33
4729,13,71,2,3,67,33,33
4730,13,71,2,3,307,33,33
4731,13,71,2,4,41,33,33
4732,13,71,2,4,164,33,33
4733,13,71,3,,67,34,34
4734,13,71,3,,307,34,34
4735,13,71,4,,215,33,33
4736,13,71,4,,459,33,33
4737,13,71,4,5,361,33,33
4738,13,71,4,5,361,33,33
4739,13,71,5,,75,33,33
4740,13,71,5,,75,34,34
4741,13,71,5,8,217,34,34
4742,13,71,5,8,217,33,33
4743,13,71,6,,75,33,33
4744,13,71,6,,75,34,34
4745,13,71,6,5,361,34,34
4746,13,71,6,5,361,33,33
4747,14,71,1,,215,33,33
4748,14,71,1,,459,32,32
4749,14,71,2,2,307,32,32
4750,14,71,2,2,459,33,33
4751,14,71,2,3,307,32,32
4752,14,71,2,3,459,33,33
4753,14,71,2,4,41,32,32
4754,14,71,2,4,361,33,33
4755,14,71,3,,215,34,34
4756,14,71,3,,307,33,33
4757,14,71,4,,215,35,35
4758,14,71,4,,459,34,34
4759,14,71,4,5,215,35,35
4760,14,71,4,5,307,34,34
4761,14,71,5,,75,35,35
4762,14,71,5,,459,35,35
4763,14,71,5,8,217,35,35
4764,14,71,5,8,217,35,35
4765,14,71,6,,75,35,35
4766,14,71,6,,459,35,35
4767,14,71,6,5,75,35,35
4768,14,71,6,5,459,35,35
4769,12,72,1,,215,34,34
4770,12,72,1,,459,34,34
4771,12,72,1,1,220,34,34
4772,12,72,1,1,220,34,34
4773,12,72,2,2,67,35,35
4774,12,72,2,2,307,35,35
4775,12,72,2,3,67,35,35
4776,12,72,2,3,307,35,35
4777,12,72,2,4,41,35,35
4778,12,72,2,4,164,35,35
4779,12,72,3,,67,36,36
4780,12,72,3,,308,35,35
4781,12,72,4,,215,35,35
4782,12,72,4,,459,35,35
4783,12,72,4,5,361,35,35
4784,12,72,4,5,361,35,35
4785,12,72,5,,308,36,36
4786,12,72,5,,308,36,36
4787,12,72,5,8,217,36,36
4788,12,72,5,8,217,36,36
4789,12,72,6,,308,36,36
4790,12,72,6,,308,36,36
4791,12,72,6,5,361,36,36
4792,12,72,6,5,361,36,36
4793,13,72,1,,215,34,34
4794,13,72,1,,459,34,34
4795,13,72,1,1,220,34,34
4796,13,72,1,1,220,34,34
4797,13,72,2,2,67,35,35
4798,13,72,2,2,307,35,35
4799,13,72,2,3,67,35,35
4800,13,72,2,3,307,35,35
4801,13,72,2,4,41,35,35
4802,13,72,2,4,164,35,35
4803,13,72,3,,67,36,36
4804,13,72,3,,308,35,35
4805,13,72,4,,215,35,35
4806,13,72,4,,459,35,35
4807,13,72,4,5,361,35,35
4808,13,72,4,5,361,35,35
4809,13,72,5,,308,36,36
4810,13,72,5,,308,36,36
4811,13,72,5,8,217,36,36
4812,13,72,5,8,217,36,36
4813,13,72,6,,308,36,36
4814,13,72,6,,308,36,36
4815,13,72,6,5,361,36,36
4816,13,72,6,5,361,36,36
4817,14,72,1,,220,33,33
4818,14,72,1,,459,32,32
4819,14,72,1,1,225,32,32
4820,14,72,1,1,225,33,33
4821,14,72,2,2,215,33,33
4822,14,72,2,2,459,33,33
4823,14,72,2,3,215,33,33
4824,14,72,2,3,459,33,33
4825,14,72,2,4,361,33,33
4826,14,72,2,4,361,33,33
4827,14,72,3,,215,34,34
4828,14,72,3,,220,34,34
4829,14,72,4,,220,32,32
4830,14,72,4,,459,34,34
4831,14,72,4,5,221,32,32
4832,14,72,4,5,221,34,34
4833,14,72,5,,215,35,35
4834,14,72,5,,459,35,35
4835,14,72,5,8,217,35,35
4836,14,72,5,8,217,35,35
4837,14,72,6,,215,35,35
4838,14,72,6,,459,35,35
4839,14,72,6,5,221,35,35
4840,14,72,6,5,221,35,35
4841,12,73,1,,419,28,28
4842,12,73,1,,422,28,28
4843,12,73,1,1,100,28,28
4844,12,73,1,1,100,28,28
4845,12,73,2,,419,29,29
4846,12,73,2,,423,28,28
4847,12,73,3,,122,29,29
4848,12,73,3,,278,29,29
4849,12,73,4,,419,30,30
4850,12,73,4,,423,29,29
4851,12,73,4,5,132,30,30
4852,12,73,4,5,132,29,29
4853,12,73,5,,122,30,30
4854,12,73,5,,423,30,30
4855,12,73,6,,122,30,30
4856,12,73,6,,423,30,30
4857,12,73,6,5,132,30,30
4858,12,73,6,5,132,30,30
4859,12,73,7,,72,20,30
4860,12,73,8,,278,20,30
4861,12,73,9,,73,20,40
4862,12,73,10,,279,20,40
4863,12,73,11,,279,20,40
4864,12,73,12,,129,4,6
4865,12,73,13,,129,3,7
4866,12,73,14,,129,5,10
4867,12,73,15,,129,5,10
4868,12,73,16,,129,5,10
4869,12,73,17,,129,15,20
4870,12,73,18,,456,15,20
4871,12,73,19,,129,10,25
4872,12,73,20,,456,10,25
4873,12,73,21,,456,10,25
4874,12,73,22,,130,30,40
4875,12,73,23,,457,30,40
4876,12,73,24,,130,40,55
4877,12,73,25,,457,20,50
4878,12,73,26,,457,20,50
4879,13,73,1,,419,28,28
4880,13,73,1,,422,28,28
4881,13,73,1,1,100,28,28
4882,13,73,1,1,100,28,28
4883,13,73,2,,419,29,29
4884,13,73,2,,423,28,28
4885,13,73,3,,278,29,29
4886,13,73,3,,431,29,29
4887,13,73,4,,419,30,30
4888,13,73,4,,423,29,29
4889,13,73,4,5,132,29,29
4890,13,73,4,5,132,30,30
4891,13,73,5,,423,30,30
4892,13,73,5,,431,30,30
4893,13,73,6,,423,30,30
4894,13,73,6,,431,30,30
4895,13,73,6,5,132,30,30
4896,13,73,6,5,132,30,30
4897,13,73,7,,72,20,30
4898,13,73,8,,278,20,30
4899,13,73,9,,73,20,40
4900,13,73,10,,279,20,40
4901,13,73,11,,279,20,40
4902,13,73,12,,129,4,6
4903,13,73,13,,129,3,7
4904,13,73,14,,129,5,10
4905,13,73,15,,129,5,10
4906,13,73,16,,129,5,10
4907,13,73,17,,129,15,20
4908,13,73,18,,456,15,20
4909,13,73,19,,129,10,25
4910,13,73,20,,456,10,25
4911,13,73,21,,456,10,25
4912,13,73,22,,130,30,40
4913,13,73,23,,457,30,40
4914,13,73,24,,130,40,55
4915,13,73,25,,457,20,50
4916,13,73,26,,457,20,50
4917,14,73,1,,419,29,29
4918,14,73,1,,423,28,28
4919,14,73,1,1,100,29,29
4920,14,73,1,1,100,28,28
4921,14,73,2,2,441,28,28
4922,14,73,2,2,441,30,30
4923,14,73,2,3,441,28,28
4924,14,73,2,3,441,30,30
4925,14,73,2,4,419,30,30
4926,14,73,2,4,423,28,28
4927,14,73,3,,122,29,29
4928,14,73,3,,122,30,30
4929,14,73,4,,122,31,31
4930,14,73,4,,419,30,30
4931,14,73,4,5,122,30,30
4932,14,73,4,5,122,31,31
4933,14,73,5,,419,31,31
4934,14,73,5,,423,30,30
4935,14,73,6,,419,31,31
4936,14,73,6,,423,30,30
4937,14,73,6,5,419,31,31
4938,14,73,6,5,423,30,30
4939,14,73,7,,72,20,30
4940,14,73,8,,422,20,30
4941,14,73,9,,73,20,40
4942,14,73,10,,73,20,40
4943,14,73,11,,423,20,40
4944,14,73,12,,129,4,6
4945,14,73,13,,129,3,7
4946,14,73,14,,129,5,10
4947,14,73,15,,129,5,10
4948,14,73,16,,129,5,15
4949,14,73,17,,129,15,20
4950,14,73,18,,456,15,20
4951,14,73,19,,129,10,25
4952,14,73,20,,456,10,25
4953,14,73,21,,456,10,25
4954,14,73,22,,130,30,40
4955,14,73,23,,457,30,40
4956,14,73,24,,130,40,55
4957,14,73,25,,457,40,55
4958,14,73,26,,457,40,55
4959,12,74,7,,72,20,30
4960,12,74,8,,278,20,30
4961,12,74,9,,73,20,40
4962,12,74,10,,279,20,40
4963,12,74,11,,279,20,40
4964,12,74,12,,129,4,6
4965,12,74,13,,129,3,7
4966,12,74,14,,129,5,10
4967,12,74,15,,129,5,10
4968,12,74,16,,129,5,10
4969,12,74,17,,129,15,20
4970,12,74,18,,456,15,20
4971,12,74,19,,129,10,25
4972,12,74,20,,456,10,25
4973,12,74,21,,456,10,25
4974,12,74,22,,130,30,40
4975,12,74,23,,457,30,40
4976,12,74,24,,366,20,30
4977,12,74,25,,457,20,50
4978,12,74,26,,457,20,50
4979,13,74,7,,72,20,30
4980,13,74,8,,278,20,30
4981,13,74,9,,73,20,40
4982,13,74,10,,279,20,40
4983,13,74,11,,279,20,40
4984,13,74,12,,129,4,6
4985,13,74,13,,129,3,7
4986,13,74,14,,129,5,10
4987,13,74,15,,129,5,10
4988,13,74,16,,129,5,10
4989,13,74,17,,129,15,20
4990,13,74,18,,456,15,20
4991,13,74,19,,129,10,25
4992,13,74,20,,456,10,25
4993,13,74,21,,456,10,25
4994,13,74,22,,130,30,40
4995,13,74,23,,457,30,40
4996,13,74,24,,366,20,30
4997,13,74,25,,457,20,50
4998,13,74,26,,457,20,50
4999,14,74,7,,72,20,30
5000,14,74,8,,278,20,30
5001,14,74,9,,73,20,40
5002,14,74,10,,73,20,40
5003,14,74,11,,279,20,40
5004,14,74,12,,129,4,6
5005,14,74,13,,129,3,7
5006,14,74,14,,129,5,10
5007,14,74,15,,129,5,10
5008,14,74,16,,129,5,15
5009,14,74,17,,129,15,20
5010,14,74,18,,456,15,20
5011,14,74,19,,129,10,25
5012,14,74,20,,457,25,35
5013,14,74,21,,457,25,35
5014,14,74,22,,130,30,40
5015,14,74,23,,457,30,40
5016,14,74,24,,130,40,55
5017,14,74,25,,457,40,55
5018,14,74,26,,457,40,55
5019,12,75,1,,419,28,28
5020,12,75,1,,434,28,28
5021,12,75,1,1,83,28,28
5022,12,75,1,1,83,28,28
5023,12,75,2,,315,29,29
5024,12,75,2,,422,28,28
5025,12,75,3,,278,29,29
5026,12,75,3,,435,29,29
5027,12,75,4,,419,30,30
5028,12,75,4,,423,29,29
5029,12,75,4,5,30,29,29
5030,12,75,4,5,30,30,30
5031,12,75,5,,423,30,30
5032,12,75,5,,435,30,30
5033,12,75,6,,423,30,30
5034,12,75,6,,435,30,30
5035,12,75,6,5,33,30,30
5036,12,75,6,5,33,30,30
5037,12,75,7,,72,20,30
5038,12,75,8,,278,20,30
5039,12,75,9,,73,20,40
5040,12,75,10,,279,20,40
5041,12,75,11,,279,20,40
5042,12,75,12,,129,4,6
5043,12,75,13,,129,3,7
5044,12,75,14,,129,5,10
5045,12,75,15,,129,5,10
5046,12,75,16,,129,5,10
5047,12,75,17,,129,15,20
5048,12,75,18,,456,15,20
5049,12,75,19,,129,10,25
5050,12,75,20,,456,10,25
5051,12,75,21,,456,10,25
5052,12,75,22,,130,30,40
