item_id,version_group_id,flavor_text
179,9,"A Poffin ingredient.
If held by a Pokémon, it raises its
Defense stat in a pinch."
179,10,"If held by a Pokémon, it raises its
Defense stat in a pinch."
180,5,"A hold item that
raises SPEED in
a pinch."
180,6,"A hold item that
raises SPEED in
a pinch."
180,7,"When held by a POKéMON, it raises
the SPEED stat in a pinch."
180,8,"A Poffin ingredient.
If held by a Pokémon, it raises its
Speed stat in a pinch."
180,9,"A Poffin ingredient.
If held by a Pokémon, it raises its
Speed stat in a pinch."
180,10,"If held by a Pokémon, it raises its
Speed stat in a pinch."
181,5,"A hold item that
raises SP. ATK in
a pinch."
181,6,"A hold item that
raises SP. ATK in
a pinch."
181,7,"When held by a POKéMON, it raises
the SP. ATK stat in a pinch."
181,8,"A Poffin ingredient.
If held by a Pokémon, it raises its
Sp. Atk stat in a pinch."
181,9,"A Poffin ingredient.
If held by a Pokémon, it raises its
Sp. Atk stat in a pinch."
181,10,"If held by a Pokémon, it raises its
Sp. Atk stat in a pinch."
182,5,"A hold item that
raises SP. DEF in
a pinch."
182,6,"A hold item that
raises SP. DEF in
a pinch."
182,7,"When held by a POKéMON, it raises
the SP. DEF stat in a pinch."
182,8,"A Poffin ingredient.
If held by a Pokémon, it raises its
Sp. Def stat in a pinch."
182,9,"A Poffin ingredient.
If held by a Pokémon, it raises its
Sp. Def stat in a pinch."
182,10,"If held by a Pokémon, it raises its
Sp. Def stat in a pinch."
183,5,"A hold item that
ups the critical-
hit rate in a pinch."
183,6,"A hold item that
ups the critical-
hit rate in a pinch."
183,7,"When held by a POKéMON, it raises
the critical-hit ratio in a pinch."
183,8,"A Poffin ingredient.
If held by a Pokémon, it raises its
critical-hit ratio in a pinch."
183,9,"A Poffin ingredient.
If held by a Pokémon, it raises its
critical-hit ratio in a pinch."
183,10,"If held by a Pokémon, it raises its
critical-hit ratio in a pinch."
184,5,"A hold item that
sharply boosts a
stat in a pinch."
184,6,"A hold item that
sharply boosts a
stat in a pinch."
184,7,"When held by a POKéMON, it sharply
raises one stat in a pinch."
184,8,"A Poffin ingredient.
If held by a Pokémon, it sharply raises
one of its stats in a pinch."
184,9,"A Poffin ingredient.
If held by a Pokémon, it sharply raises
one of its stats in a pinch."
184,10,"If held by a Pokémon, it sharply raises
one of its stats in a pinch."
185,5,"POKéBLOCK ingredient.
Plant in loamy soil
to grow a mystery."
185,6,"POKéBLOCK ingredient.
Plant in loamy soil
to grow a mystery."
185,7,"Can be ground up into a powder as
an ingredient for medicine."
185,8,"A Poffin ingredient. If held by a
Pokémon, it restores its HP if it is
hit by a foe’s supereffective attack."
185,9,"A Poffin ingredient. If held by a
Pokémon, it restores its HP if it is
hit by a foe’s supereffective attack."
185,10,"If held by a Pokémon, it restores
its HP if it is hit by a foe’s
supereffective attack."
186,8,"A Poffin ingredient. If held by a
Pokémon, it raises the accuracy of a
move just once in a pinch."
186,9,"A Poffin ingredient. If held by a
Pokémon, it raises the accuracy of a
move just once in a pinch."
186,10,"If held by a Pokémon, it raises the
accuracy of a move just once in a pinch."
187,8,"A Poffin ingredient. If held by a
Pokémon, it gets to move first just
once in a pinch."
187,9,"A Poffin ingredient. If held by a
Pokémon, it gets to move first just
once in a pinch."
187,10,"If held by a Pokémon, it gets to move
first just once in a pinch."
188,8,"A Poffin ingredient. If held by a
Pokémon, and if a foe’s physical attack
lands, the foe also takes damage."
188,9,"A Poffin ingredient. If held by a
Pokémon, and if a foe’s physical attack
lands, the foe also takes damage."
188,10,"If held by a Pokémon and a foe’s
physical attack lands, the foe also
takes damage."
189,8,"A Poffin ingredient. If held by a
Pokémon, and if a foe’s special attack
lands, the foe also takes damage."
189,9,"A Poffin ingredient. If held by a
Pokémon, and if a foe’s special attack
lands, the foe also takes damage."
189,10,"If held by a Pokémon and a foe’s
special attack lands, the foe also
takes damage."
190,5,"A hold item that
casts a glare to
reduce accuracy."
190,6,"A hold item that
casts a glare to
reduce accuracy."
190,7,"An item to be held by a POKéMON.
It casts a tricky glare that lowers
the opponent’s accuracy."
190,8,"An item to be held by a Pokémon.
It casts a tricky glare that lowers
the opponent’s accuracy."
190,9,"An item to be held by a Pokémon.
It casts a tricky glare that lowers
the opponent’s accuracy."
190,10,"An item to be held by a Pokémon.
It casts a tricky glare that lowers
the opponent’s accuracy."
191,5,"A hold item that
restores any
lowered stat."
191,6,"A hold item that
restores any
lowered stat."
191,7,"An item to be held by a POKéMON.
It restores any lowered stat in
battle. It can be used only once."
191,8,"An item to be held by a Pokémon.
It restores any lowered stat in
battle. It can be used only once."
191,9,"An item to be held by a Pokémon.
It restores any lowered stat in
battle. It can be used only once."
191,10,"An item to be held by a Pokémon.
It restores any lowered stat in
battle. It can be used only once."
192,5,"A hold item that
promotes growth,
but reduces SPEED."
192,6,"A hold item that
promotes growth,
but reduces SPEED."
192,7,"An item to be held by a POKéMON.
It promotes strong growth but
lowers SPEED while it is held."
192,8,"An item to be held by a Pokémon. It is
a stiff and heavy brace that promotes
strong growth but lowers Speed."
192,9,"An item to be held by a Pokémon. It is
a stiff and heavy brace that promotes
strong growth but lowers Speed."
192,10,"An item to be held by a Pokémon. It is
a stiff and heavy brace that promotes
strong growth but lowers Speed."
193,5,"A hold item that
gets EXP. points
from battles."
193,6,"A hold item that
gets EXP. points
from battles."
193,7,"An item to be held by a POKéMON.
The holder gets a share of EXP.
points without having to battle."
193,8,"An item to be held by a Pokémon.
The holder gets a share of a battle’s
Exp. Points without battling."
193,9,"An item to be held by a Pokémon.
The holder gets a share of a battle’s
Exp. Points without battling."
193,10,"An item to be held by a Pokémon.
The holder gets a share of a battle’s
Exp. Points without battling."
194,5,"A hold item that
occasionally allows
the first strike."
194,6,"A hold item that
occasionally allows
the first strike."
194,7,"An item to be held by a POKéMON.
A light and sharp claw. The holder
may be able to strike first."
194,8,"An item to be held by a Pokémon.
A light, sharp claw that lets the
bearer move first occasionally."
194,9,"An item to be held by a Pokémon.
A light, sharp claw that lets the
bearer move first occasionally."
194,10,"An item to be held by a Pokémon.
A light, sharp claw that lets the
bearer move first occasionally."
195,5,"A hold item that
calms spirits and
fosters friendship."
195,6,"A hold item that
calms spirits and
fosters friendship."
195,7,"An item to be held by a POKéMON.
A bell with a comforting chime that
makes the holder calm and friendly."
195,8,"An item to be held by a Pokémon. It is
a bell with a comforting chime that
calms the holder and makes it friendly."
195,9,"An item to be held by a Pokémon. It is
a bell with a comforting chime that
calms the holder and makes it friendly."
195,10,"An item to be held by a Pokémon. It is
a bell with a comforting chime that
calms the holder and makes it friendly."
196,5,"A hold item that
snaps POKéMON out
of infatuation."
196,6,"A hold item that
snaps POKéMON out
of infatuation."
196,7,"An item to be held by a POKéMON.
It snaps the holder out of
infatuation. It can be used once."
196,8,"An item to be held by a Pokémon. It
snaps the holder out of infatuation.
It can be used only once."
196,9,"An item to be held by a Pokémon. It
snaps the holder out of infatuation.
It can be used only once."
196,10,"An item to be held by a Pokémon. It
snaps the holder out of infatuation.
It can be used only once."
197,5,"Raises a move’s
power, but permits
only that move."
197,6,"Raises a move’s
power, but permits
only that move."
197,7,"An item to be held by a POKéMON.
It powers up one move, which
becomes the only usable one."
197,8,"An item to be held by a Pokémon.
This headband ups Attack, but allows
the use of only one kind of move."
197,9,"An item to be held by a Pokémon.
This headband ups Attack, but allows
the use of only one kind of move."
197,10,"An item to be held by a Pokémon.
This headband ups Attack, but allows
the use of only one kind of move."
198,5,"A hold item that
may cause flinching
when the foe is hit."
198,6,"A hold item that
may cause flinching
when the foe is hit."
198,7,"An item to be held by a POKéMON.
It may cause the foe to flinch
upon taking damage."
198,8,"An item to be held by a Pokémon.
It may cause the foe to flinch when
the holder inflicts damage."
198,9,"An item to be held by a Pokémon.
It may cause the foe to flinch when
the holder inflicts damage."
198,10,"An item to be held by a Pokémon.
It may cause the foe to flinch when
the holder inflicts damage."
199,5,"A hold item that
raises the power of
BUG-type moves."
199,6,"A hold item that
raises the power of
BUG-type moves."
199,7,"An item to be held by a POKéMON.
A shiny silver powder that boosts
the power of BUG-type moves."
199,8,"An item to be held by a Pokémon.
It is a shiny, silver powder that ups
the power of Bug-type moves."
199,9,"An item to be held by a Pokémon.
It is a shiny, silver powder that ups
the power of Bug-type moves."
199,10,"An item to be held by a Pokémon.
It is a shiny, silver powder that ups
the power of Bug-type moves."
200,5,"Doubles money in
battle if the holder
takes part."
200,6,"Doubles money in
battle if the
holder takes part."
200,7,"An item to be held by a POKéMON.
It doubles the battle money if the
holding POKéMON takes part."
200,8,"An item to be held by a Pokémon.
It doubles a battle’s prize money if
the holding Pokémon joins in."
200,9,"An item to be held by a Pokémon.
It doubles a battle’s prize money if
the holding Pokémon joins in."
200,10,"An item to be held by a Pokémon.
It doubles a battle’s prize money if
the holding Pokémon joins in."
201,5,"A hold item that
helps repel wild
POKéMON."
201,6,"A hold item that
helps repel wild
POKéMON."
201,7,"An item to be held by a POKéMON.
It repels wild POKéMON if the
holder is first in the party."
201,8,"An item to be held by a Pokémon.
It helps keep wild Pokémon away if the
holder is the first one in the party."
201,9,"An item to be held by a Pokémon.
It helps keep wild Pokémon away if the
holder is the first one in the party."
201,10,"An item to be held by a Pokémon.
It helps keep wild Pokémon away if the
holder is the first one in the party."
202,5,"Hold item: Raises
SP. ATK & SP. DEF
of LATIOS & LATIAS."
202,6,"Hold item: raises
SP. ATK & SP. DEF of
LATIOS & LATIAS."
202,7,"An orb to be held by a LATIOS or
LATIAS. It raises the SP. ATK
and SP. DEF stats."
202,8,"A wondrous orb to be held by LATIOS or
LATIAS. It raises both the Sp. Atk and
Sp. Def stats."
202,9,"A wondrous orb to be held by LATIOS or
LATIAS. It raises both the Sp. Atk and
Sp. Def stats."
202,10,"A wondrous orb to be held by LATIOS
or LATIAS. It raises both the
Sp. Atk and Sp. Def stats."
203,5,"A hold item that
raises the SP. ATK
of CLAMPERL."
203,6,"A hold item that
raises the SP. ATK
of CLAMPERL."
203,7,"An item to be held by a POKéMON.
A fang that gleams a sharp silver.
It raises the SP. ATK stat."
203,8,"An item to be held by CLAMPERL.
A fang that gleams a sharp silver, it
raises the Sp. Atk stat."
203,9,"An item to be held by CLAMPERL.
A fang that gleams a sharp silver, it
raises the Sp. Atk stat."
203,10,"An item to be held by CLAMPERL.
A fang that gleams a sharp silver, it
raises the Sp. Atk stat."
204,5,"A hold item that
raises the SP. DEF
of CLAMPERL."
204,6,"A hold item that
raises the SP. DEF
of CLAMPERL."
204,7,"An item to be held by a POKéMON.
A scale that shines a faint pink.
It raises the SP. DEF stat."
204,8,"An item to be held by CLAMPERL.
A scale that shines a faint pink, it
raises the Sp. Def stat."
204,9,"An item to be held by CLAMPERL.
A scale that shines a faint pink, it
raises the Sp. Def stat."
204,10,"An item to be held by CLAMPERL.
A scale that shines a faint pink, it
raises the Sp. Def stat."
205,5,"A hold item that
can be used to flee
from a wild POKéMON."
205,6,"A hold item that
assures fleeing
from wild POKéMON."
205,7,"An item to be held by a POKéMON.
The holding POKéMON can flee from
any wild POKéMON for sure."
205,8,"An item to be held by a Pokémon.
It enables the holder to flee from any
wild Pokémon without fail."
205,9,"An item to be held by a Pokémon.
It enables the holder to flee from any
wild Pokémon without fail."
205,10,"An item to be held by a Pokémon.
It enables the holder to flee from any
wild Pokémon without fail."
206,5,"A wondrous stone
& a hold item that
prevents evolution."
206,6,"A wondrous hold
item that prevents
evolution."
206,7,"An item to be held by a POKéMON.
The holding POKéMON is prevented
from evolving."
206,8,"An item to be held by a Pokémon.
The Pokémon holding this peculiar stone
is prevented from evolving."
206,9,"An item to be held by a Pokémon.
The Pokémon holding this peculiar stone
is prevented from evolving."
206,10,"An item to be held by a Pokémon.
The Pokémon holding this peculiar stone
is prevented from evolving."
207,5,"A hold item that
occasionally
prevents fainting."
207,6,"A hold item that
occasionally
prevents fainting."
